TxPackets;TxTime;TxId;xPos;yPos
46566;1515;9;4;40
46605;1516;10;42;16
46644;1517;16;32;89
46683;1517;30;95;38
46722;1517;37;99;33
46761;1517;38;15;68
46800;1518;-1;66;72
46839;1518;3;17;55
46878;1518;4;59;25
46917;1518;36;11;95
46956;1519;19;65;3
46995;1519;21;69;61
47034;1520;6;78;15
47073;1520;27;32;97
47112;1521;2;5;26
47151;1521;26;49;46
47190;1522;29;63;20
47229;1523;11;99;17
47268;1524;28;66;28
47307;1524;33;18;27
47346;1524;35;60;80
47385;1525;24;75;92
47424;1526;9;4;40
47463;1526;22;91;55
47502;1527;17;17;41
47541;1527;31;61;3
47580;1528;20;51;49
47619;1528;23;31;36
47658;1529;18;63;53
47697;1530;14;8;71
47736;1530;25;49;89
47775;1530;34;88;8
47814;1531;0;65;54
47853;1531;32;55;22
47892;1532;5;31;25
47931;1532;7;42;76
47970;1533;12;40;47
48009;1533;13;87;90
48048;1534;8;86;96
48087;1534;15;3;8
48126;1535;1;71;52
48165;1536;10;42;16
48204;1536;24;75;92
48243;1537;16;32;89
48282;1537;30;95;38
48321;1538;-1;66;72
48360;1538;4;59;25
48399;1538;36;11;95
48438;1538;37;99;33
48477;1538;38;15;68
48516;1539;3;17;55
48555;1539;21;69;61
48594;1540;19;65;3
48633;1540;27;32;97
48672;1541;6;78;15
48711;1541;26;49;46
48750;1542;2;5;26
48789;1543;29;63;20
48828;1544;11;99;17
48867;1544;33;18;27
48906;1544;35;60;80
48945;1545;28;66;28
48984;1546;22;91;55
49023;1547;9;4;40
49062;1547;31;61;3
49101;1548;17;17;41
49140;1548;20;51;49
49179;1549;18;63;53
49218;1549;23;31;36
49257;1550;25;49;89
49296;1551;0;65;54
49335;1551;14;8;71
49374;1551;34;88;8
49413;1552;7;42;76
49452;1552;32;55;22
49491;1553;5;31;25
49530;1553;12;40;47
49569;1553;13;87;90
49608;1554;8;86;96
49647;1555;1;71;52
49686;1555;15;3;8
49725;1556;10;42;16
49764;1556;28;66;28
49803;1557;16;32;89
49842;1557;24;75;92
49881;1557;30;95;38
49920;1558;-1;66;72
49959;1558;4;59;25
49998;1558;36;11;95
50037;1559;21;69;61
50076;1559;37;99;33
50115;1559;38;15;68
50154;1560;3;17;55
50193;1560;27;32;97
50232;1561;19;65;3
50271;1561;26;49;46
50310;1562;6;78;15
50349;1562;34;88;8
50388;1563;2;5;26
50427;1564;29;63;20
50466;1564;33;18;27
50505;1564;35;60;80
50544;1565;7;42;76
50583;1565;11;99;17
50622;1566;15;3;8
50661;1566;22;91;55
50700;1567;31;61;3
50739;1568;9;4;40
50778;1568;20;51;49
50817;1569;17;17;41
50856;1569;18;63;53
50895;1570;23;31;36
50934;1570;25;49;89
50973;1571;0;65;54
51012;1572;14;8;71
51051;1573;12;40;47
51090;1573;13;87;90
51129;1573;32;55;22
51168;1574;5;31;25
51207;1574;8;86;96
51246;1575;1;71;52
51285;1575;9;4;40
51324;1576;10;42;16
51363;1576;11;99;17
51402;1577;16;32;89
51441;1577;28;66;28
51480;1577;30;95;38
51519;1578;-1;66;72
51558;1578;4;59;25
51597;1578;24;75;92
51636;1578;36;11;95
51675;1579;21;69;61
51714;1580;27;32;97
51753;1580;37;99;33
51792;1580;38;15;68
51831;1581;3;17;55
51870;1581;26;49;46
51909;1582;19;65;3
51948;1582;34;88;8
51987;1583;6;78;15
52026;1584;2;5;26
52065;1584;33;18;27
52104;1584;35;60;80
52143;1585;7;42;76
52182;1585;29;63;20
52221;1586;9;4;40
52260;1586;22;91;55
52299;1587;15;3;8
52338;1587;31;61;3
52377;1588;20;51;49
52416;1589;18;63;53
52455;1590;17;17;41
52494;1590;25;49;89
52533;1591;0;65;54
52572;1591;23;31;36
52611;1592;3;17;55
52650;1593;12;40;47
52689;1593;13;87;90
52728;1593;14;8;71
52767;1594;8;86;96
52806;1594;32;55;22
52845;1595;1;71;52
52884;1595;5;31;25
52923;1596;10;42;16
52962;1596;29;63;20
53001;1597;11;99;17
53040;1597;16;32;89
53079;1597;30;95;38
53118;1598;-1;66;72
53157;1598;4;59;25
53196;1598;28;66;28
53235;1598;36;11;95
53274;1599;21;69;61
53313;1599;24;75;92
53352;1600;27;32;97
53391;1601;26;49;46
53430;1601;37;99;33
53469;1601;38;15;68
53508;1602;34;88;8
53547;1603;19;65;3
53586;1604;6;78;15
53625;1604;33;18;27
53664;1604;35;60;80
53703;1605;2;5;26
53742;1605;7;42;76
53781;1606;5;31;25
53820;1606;22;91;55
53859;1607;9;4;40
53898;1607;31;61;3
53937;1608;15;3;8
53976;1608;20;51;49
54015;1609;18;63;53
54054;1610;25;49;89
54093;1611;0;65;54
54132;1611;17;17;41
54171;1612;23;31;36
54210;1613;3;17;55
54249;1613;12;40;47
54288;1613;13;87;90
54327;1614;8;86;96
54366;1614;14;8;71
54405;1615;1;71;52
54444;1615;32;55;22
54483;1616;2;5;26
54522;1616;10;42;16
54561;1617;16;32;89
54600;1617;29;63;20
54639;1617;30;95;38
54678;1618;-1;66;72
54717;1618;4;59;25
54756;1618;11;99;17
54795;1618;36;11;95
54834;1619;21;69;61
54873;1619;28;66;28
54912;1620;24;75;92
54951;1620;27;32;97
54990;1621;26;49;46
55029;1622;34;88;8
55068;1622;37;99;33
55107;1622;38;15;68
55146;1624;19;65;3
55185;1624;33;18;27
55224;1624;35;60;80
55263;1625;6;78;15
55302;1625;7;42;76
55341;1626;22;91;55
55380;1627;5;31;25
55419;1627;31;61;3
55458;1628;9;4;40
55497;1628;20;51;49
55536;1629;15;3;8
55575;1629;18;63;53
55614;1630;25;49;89
55653;1631;0;65;54
55692;1632;17;17;41
55731;1632;32;55;22
55770;1633;12;40;47
55809;1633;13;87;90
55848;1633;23;31;36
55887;1634;3;17;55
55926;1634;8;86;96
55965;1635;1;71;52
56004;1635;14;8;71
56043;1636;6;78;15
56082;1636;10;42;16
56121;1637;2;5;26
56160;1637;16;32;89
56199;1637;30;95;38
56238;1638;-1;66;72
56277;1638;4;59;25
56316;1638;29;63;20
56355;1638;36;11;95
56394;1639;11;99;17
56433;1639;21;69;61
56472;1640;27;32;97
56511;1640;28;66;28
56550;1641;24;75;92
56589;1641;26;49;46
56628;1642;34;88;8
56667;1643;37;99;33
56706;1643;38;15;68
56745;1644;11;99;17
56784;1644;33;18;27
56823;1644;35;60;80
56862;1645;7;42;76
56901;1645;19;65;3
56940;1646;14;8;71
56979;1646;22;91;55
57018;1647;31;61;3
57057;1648;5;31;25
57096;1648;20;51;49
57135;1649;9;4;40
57174;1649;18;63;53
57213;1650;15;3;8
57252;1650;25;49;89
57291;1651;0;65;54
57330;1652;32;55;22
57369;1653;12;40;47
57408;1653;13;87;90
57447;1653;17;17;41
57486;1654;8;86;96
57525;1654;23;31;36
57564;1655;1;71;52
57603;1655;3;17;55
57642;1656;10;42;16
57681;1656;19;65;3
57720;1657;6;78;15
57759;1657;16;32;89
57798;1657;30;95;38
57837;1658;-1;66;72
57876;1658;2;5;26
57915;1658;4;59;25
57954;1658;36;11;95
57993;1659;21;69;61
58032;1659;29;63;20
58071;1660;27;32;97
58110;1661;26;49;46
58149;1661;28;66;28
58188;1662;24;75;92
58227;1662;34;88;8
58266;1664;33;18;27
58305;1664;35;60;80
58344;1664;37;99;33
58383;1664;38;15;68
58422;1665;7;42;76
58461;1665;11;99;17
58500;1666;3;17;55
58539;1666;22;91;55
58578;1667;14;8;71
58617;1667;31;61;3
58656;1668;20;51;49
58695;1669;5;31;25
58734;1669;18;63;53
58773;1670;9;4;40
58812;1670;25;49;89
58851;1671;0;65;54
58890;1671;15;3;8
58929;1672;32;55;22
58968;1673;12;40;47
59007;1673;13;87;90
59046;1674;8;86;96
59085;1674;17;17;41
59124;1675;1;71;52
59163;1675;23;31;36
59202;1676;10;42;16
59241;1676;11;99;17
59280;1677;16;32;89
59319;1677;19;65;3
59358;1677;30;95;38
59397;1678;-1;66;72
59436;1678;4;59;25
59475;1678;6;78;15
59514;1678;36;11;95
59553;1679;2;5;26
59592;1679;21;69;61
59631;1680;27;32;97
59670;1680;29;63;20
59709;1681;26;49;46
59748;1682;28;66;28
59787;1682;34;88;8
59826;1683;24;75;92
59865;1684;33;18;27
59904;1684;35;60;80
59943;1685;7;42;76
59982;1685;37;99;33
60021;1685;38;15;68
60060;1686;22;91;55
60099;1686;23;31;36
60138;1687;3;17;55
60177;1687;31;61;3
60216;1688;14;8;71
60255;1688;20;51;49
60294;1689;18;63;53
60333;1690;5;31;25
60372;1690;25;49;89
60411;1691;0;65;54
60450;1691;9;4;40
60489;1691;36;11;95
60528;1692;15;3;8
60567;1692;32;55;22
60606;1693;12;40;47
60645;1693;13;87;90
60684;1694;8;86;96
60723;1695;1;71;52
60762;1695;17;17;41
60801;1696;10;42;16
60840;1696;37;99;33
60879;1696;38;15;68
60918;1697;11;99;17
60957;1697;16;32;89
60996;1697;30;95;38
61035;1698;-1;66;72
61074;1698;4;59;25
61113;1698;19;65;3
61152;1699;6;78;15
61191;1699;21;69;61
61230;1700;2;5;26
61269;1700;27;32;97
61308;1701;26;49;46
61347;1701;29;63;20
61386;1702;34;88;8
61425;1703;28;66;28
61464;1704;24;75;92
61503;1704;33;18;27
61542;1704;35;60;80
61581;1705;7;42;76
61620;1706;17;17;41
61659;1706;22;91;55
61698;1707;23;31;36
61737;1707;31;61;3
61776;1708;3;17;55
61815;1708;20;51;49
61854;1709;14;8;71
61893;1709;18;63;53
61932;1710;25;49;89
61971;1711;0;65;54
62010;1711;5;31;25
62049;1712;9;4;40
62088;1712;32;55;22
62127;1712;36;11;95
62166;1713;12;40;47
62205;1713;13;87;90
62244;1713;15;3;8
62283;1714;8;86;96
62322;1715;1;71;52
62361;1716;10;42;16
62400;1717;16;32;89
62439;1717;30;95;38
62478;1717;37;99;33
62517;1717;38;15;68
62556;1718;-1;66;72
62595;1718;4;59;25
62634;1718;11;99;17
62673;1719;19;65;3
62712;1719;21;69;61
62751;1720;6;78;15
62790;1720;27;32;97
62829;1721;2;5;26
62868;1721;26;49;46
62907;1722;29;63;20
62946;1722;34;88;8
62985;1724;28;66;28
63024;1724;33;18;27
63063;1724;35;60;80
63102;1725;7;42;76
63141;1725;24;75;92
63180;1726;22;91;55
63219;1727;17;17;41
63258;1727;31;61;3
63297;1728;20;51;49
63336;1728;23;31;36
63375;1729;3;17;55
63414;1729;18;63;53
63453;1730;14;8;71
63492;1730;25;49;89
63531;1731;0;65;54
63570;1732;5;31;25
63609;1732;32;55;22
63648;1733;9;4;40
63687;1733;12;40;47
63726;1733;13;87;90
63765;1733;36;11;95
63804;1734;8;86;96
63843;1734;15;3;8
63882;1735;1;71;52
63921;1736;10;42;16
63960;1736;24;75;92
63999;1737;16;32;89
64038;1737;30;95;38
64077;1738;-1;66;72
64116;1738;4;59;25
64155;1738;37;99;33
64194;1738;38;15;68
64233;1739;11;99;17
64272;1739;21;69;61
64311;1740;19;65;3
64350;1740;27;32;97
64389;1741;6;78;15
64428;1741;26;49;46
64467;1742;2;5;26
64506;1742;34;88;8
64545;1743;29;63;20
64584;1744;33;18;27
64623;1744;35;60;80
64662;1745;7;42;76
64701;1745;28;66;28
64740;1746;22;91;55
64779;1747;31;61;3
64818;1748;17;17;41
64857;1748;20;51;49
64896;1749;18;63;53
64935;1749;23;31;36
64974;1750;3;17;55
65013;1750;25;49;89
65052;1751;0;65;54
65091;1751;14;8;71
65130;1752;32;55;22
65169;1753;5;31;25
65208;1753;12;40;47
65247;1753;13;87;90
65286;1754;8;86;96
65325;1754;9;4;40
65364;1754;36;11;95
65403;1755;1;71;52
65442;1755;15;3;8
65481;1756;10;42;16
65520;1756;28;66;28
65559;1757;16;32;89
65598;1757;24;75;92
65637;1757;30;95;38
65676;1758;-1;66;72
65715;1758;4;59;25
65754;1759;21;69;61
65793;1759;37;99;33
65832;1759;38;15;68
65871;1760;11;99;17
65910;1760;27;32;97
65949;1761;19;65;3
65988;1761;26;49;46
66027;1762;6;78;15
66066;1762;34;88;8
66105;1763;2;5;26
66144;1764;29;63;20
66183;1764;33;18;27
66222;1764;35;60;80
66261;1765;7;42;76
66300;1766;15;3;8
66339;1766;22;91;55
66378;1767;31;61;3
66417;1768;20;51;49
66456;1769;17;17;41
66495;1769;18;63;53
66534;1770;23;31;36
66573;1770;25;49;89
66612;1771;0;65;54
66651;1771;3;17;55
66690;1772;14;8;71
66729;1772;32;55;22
66768;1773;12;40;47
66807;1773;13;87;90
66846;1774;5;31;25
66885;1774;8;86;96
66924;1775;1;71;52
66963;1775;9;4;40
67002;1775;36;11;95
67041;1776;10;42;16
67080;1777;16;32;89
67119;1777;28;66;28
67158;1777;30;95;38
67197;1778;-1;66;72
67236;1778;4;59;25
67275;1778;24;75;92
67314;1779;21;69;61
67353;1780;27;32;97
67392;1780;37;99;33
67431;1780;38;15;68
67470;1781;11;99;17
67509;1781;26;49;46
67548;1782;19;65;3
67587;1782;34;88;8
67626;1783;6;78;15
67665;1784;2;5;26
67704;1784;33;18;27
67743;1784;35;60;80
67782;1785;7;42;76
67821;1785;29;63;20
67860;1786;9;4;40
67899;1786;22;91;55
67938;1786;36;11;95
67977;1787;15;3;8
68016;1787;31;61;3
68055;1788;20;51;49
68094;1789;18;63;53
68133;1790;17;17;41
68172;1790;25;49;89
68211;1791;0;65;54
68250;1791;23;31;36
68289;1792;3;17;55
68328;1792;32;55;22
68367;1793;12;40;47
68406;1793;13;87;90
68445;1793;14;8;71
68484;1794;8;86;96
68523;1795;1;71;52
68562;1795;5;31;25
68601;1796;10;42;16
68640;1796;29;63;20
68679;1797;16;32;89
68718;1797;30;95;38
68757;1798;-1;66;72
68796;1798;4;59;25
68835;1798;28;66;28
68874;1799;21;69;61
68913;1799;24;75;92
68952;1800;27;32;97
68991;1801;26;49;46
69030;1801;37;99;33
69069;1801;38;15;68
69108;1802;11;99;17
69147;1802;34;88;8
69186;1803;19;65;3
69225;1804;6;78;15
69264;1804;33;18;27
69303;1804;35;60;80
69342;1805;2;5;26
69381;1805;7;42;76
69420;1806;5;31;25
69459;1806;22;91;55
69498;1807;9;4;40
69537;1807;31;61;3
69576;1807;36;11;95
69615;1808;15;3;8
69654;1808;20;51;49
69693;1809;18;63;53
69732;1810;25;49;89
69771;1811;0;65;54
69810;1811;17;17;41
69849;1812;23;31;36
69888;1812;32;55;22
69927;1813;3;17;55
69966;1813;12;40;47
70005;1813;13;87;90
70044;1814;8;86;96
70083;1814;14;8;71
70122;1814;33;18;27
70161;1815;1;71;52
70200;1816;2;5;26
70239;1816;10;42;16
70278;1817;16;32;89
70317;1817;29;63;20
70356;1817;30;95;38
70395;1818;-1;66;72
70434;1818;4;59;25
70473;1819;21;69;61
70512;1819;28;66;28
70551;1820;24;75;92
70590;1820;27;32;97
70629;1821;26;49;46
70668;1822;34;88;8
70707;1822;37;99;33
70746;1822;38;15;68
70785;1823;11;99;17
70824;1824;19;65;3
70863;1824;21;69;61
70902;1824;35;60;80
70941;1825;6;78;15
70980;1825;7;42;76
71019;1826;22;91;55
71058;1827;5;31;25
71097;1827;31;61;3
71136;1828;9;4;40
71175;1828;20;51;49
71214;1828;36;11;95
71253;1829;15;3;8
71292;1829;18;63;53
71331;1830;25;49;89
71370;1831;0;65;54
71409;1832;17;17;41
71448;1832;32;55;22
71487;1833;12;40;47
71526;1833;13;87;90
71565;1833;23;31;36
71604;1834;3;17;55
71643;1834;8;86;96
71682;1835;1;71;52
71721;1835;14;8;71
71760;1835;33;18;27
71799;1836;6;78;15
71838;1836;10;42;16
71877;1837;2;5;26
71916;1837;16;32;89
71955;1837;30;95;38
71994;1838;-1;66;72
72033;1838;4;59;25
72072;1838;29;63;20
72111;1840;27;32;97
72150;1840;28;66;28
72189;1841;24;75;92
72228;1841;26;49;46
72267;1842;34;88;8
72306;1843;37;99;33
72345;1843;38;15;68
72384;1844;11;99;17
72423;1844;35;60;80
72462;1845;7;42;76
72501;1845;19;65;3
72540;1845;21;69;61
72579;1846;2;5;26
72618;1846;14;8;71
72657;1846;22;91;55
72696;1846;33;18;27
72735;1847;31;61;3
72774;1848;5;31;25
72813;1848;20;51;49
72852;1849;9;4;40
72891;1849;18;63;53
72930;1849;36;11;95
72969;1850;15;3;8
73008;1850;25;49;89
73047;1851;0;65;54
73086;1852;32;55;22
73125;1853;12;40;47
73164;1853;13;87;90
73203;1853;17;17;41
73242;1854;8;86;96
73281;1854;23;31;36
73320;1855;1;71;52
73359;1855;3;17;55
73398;1856;10;42;16
73437;1856;19;65;3
73476;1856;21;69;61
73515;1857;6;78;15
73554;1857;16;32;89
73593;1857;30;95;38
73632;1858;-1;66;72
73671;1858;4;59;25
73710;1859;29;63;20
73749;1860;27;32;97
73788;1861;26;49;46
73827;1861;28;66;28
73866;1862;24;75;92
73905;1862;34;88;8
73944;1864;35;60;80
73983;1864;37;99;33
74022;1864;38;15;68
74061;1865;7;42;76
74100;1865;11;99;17
74139;1866;3;17;55
74178;1866;22;91;55
74217;1867;2;5;26
74256;1867;14;8;71
74295;1867;31;61;3
74334;1867;33;18;27
74373;1868;20;51;49
74412;1869;5;31;25
74451;1869;18;63;53
74490;1870;9;4;40
74529;1870;25;49;89
74568;1870;36;11;95
74607;1871;0;65;54
74646;1871;15;3;8
74685;1872;32;55;22
74724;1873;12;40;47
74763;1873;13;87;90
74802;1874;1;71;52
74841;1874;5;31;25
74880;1874;8;86;96
74919;1874;17;17;41
74958;1875;23;31;36
74997;1876;10;42;16
75036;1876;11;99;17
75075;1877;16;32;89
75114;1877;19;65;3
75153;1877;21;69;61
75192;1877;30;95;38
75231;1878;-1;66;72
75270;1878;4;59;25
75309;1878;6;78;15
75348;1880;27;32;97
75387;1880;29;63;20
75426;1881;26;49;46
75465;1882;28;66;28
75504;1882;34;88;8
75543;1883;24;75;92
75582;1884;30;95;38
75621;1884;35;60;80
75660;1885;7;42;76
75699;1885;37;99;33
75738;1885;38;15;68
75777;1886;22;91;55
75816;1886;23;31;36
75855;1887;3;17;55
75894;1887;31;61;3
75933;1888;2;5;26
75972;1888;14;8;71
76011;1888;20;51;49
76050;1888;33;18;27
76089;1889;18;63;53
76128;1890;25;49;89
76167;1891;0;65;54
76206;1891;9;4;40
76245;1891;36;11;95
76284;1892;15;3;8
76323;1892;32;55;22
76362;1893;12;40;47
76401;1893;13;87;90
76440;1894;1;71;52
76479;1894;5;31;25
76518;1894;8;86;96
76557;1895;17;17;41
76596;1896;10;42;16
76635;1896;37;99;33
76674;1896;38;15;68
76713;1897;11;99;17
76752;1897;16;32;89
76791;1898;-1;66;72
76830;1898;4;59;25
76869;1898;19;65;3
76908;1898;21;69;61
76947;1899;6;78;15
76986;1900;27;32;97
77025;1901;26;49;46
77064;1901;29;63;20
77103;1902;34;88;8
77142;1903;28;66;28
77181;1904;24;75;92
77220;1904;35;60;80
77259;1905;7;42;76
77298;1905;30;95;38
77337;1906;17;17;41
77376;1906;22;91;55
77415;1907;23;31;36
77454;1907;31;61;3
77493;1908;3;17;55
77532;1908;20;51;49
77571;1909;2;5;26
77610;1909;14;8;71
77649;1909;18;63;53
77688;1909;33;18;27
77727;1910;25;49;89
77766;1911;0;65;54
77805;1912;9;4;40
77844;1912;32;55;22
77883;1912;36;11;95
77922;1913;12;40;47
77961;1913;13;87;90
78000;1913;15;3;8
78039;1914;1;71;52
78078;1914;5;31;25
78117;1914;8;86;96
78156;1914;38;15;68
78195;1916;10;42;16
78234;1916;30;95;38
78273;1917;16;32;89
78312;1917;37;99;33
78351;1918;-1;66;72
78390;1918;4;59;25
78429;1918;11;99;17
78468;1919;19;65;3
78507;1919;21;69;61
78546;1920;6;78;15
78585;1920;27;32;97
78624;1921;26;49;46
78663;1922;29;63;20
78702;1922;34;88;8
78741;1924;28;66;28
78780;1924;35;60;80
78819;1925;7;42;76
78858;1925;24;75;92
78897;1926;22;91;55
78936;1927;17;17;41
78975;1927;31;61;3
79014;1928;20;51;49
79053;1928;23;31;36
79092;1929;3;17;55
79131;1929;18;63;53
79170;1930;2;5;26
79209;1930;14;8;71
79248;1930;25;49;89
79287;1930;33;18;27
79326;1931;0;65;54
79365;1932;32;55;22
79404;1933;9;4;40
79443;1933;12;40;47
79482;1933;13;87;90
79521;1933;36;11;95
79560;1934;1;71;52
79599;1934;5;31;25
79638;1934;8;86;96
79677;1934;15;3;8
79716;1935;38;15;68
79755;1936;10;42;16
79794;1936;24;75;92
79833;1937;16;32;89
79872;1937;30;95;38
79911;1938;-1;66;72
79950;1938;4;59;25
79989;1938;37;99;33
80028;1939;11;99;17
80067;1940;19;65;3
80106;1940;21;69;61
80145;1940;27;32;97
80184;1941;6;78;15
80223;1941;26;49;46
80262;1942;34;88;8
80301;1943;29;63;20
80340;1944;35;60;80
80379;1945;7;42;76
80418;1945;28;66;28
80457;1946;22;91;55
80496;1946;38;15;68
80535;1947;31;61;3
80574;1948;17;17;41
80613;1948;20;51;49
80652;1949;18;63;53
80691;1949;23;31;36
80730;1950;3;17;55
80769;1950;25;49;89
80808;1951;0;65;54
80847;1951;2;5;26
80886;1951;14;8;71
80925;1951;33;18;27
80964;1952;32;55;22
81003;1953;12;40;47
81042;1953;13;87;90
81081;1954;1;71;52
81120;1954;5;31;25
81159;1954;8;86;96
81198;1954;9;4;40
81237;1954;36;11;95
81276;1955;15;3;8
81315;1956;10;42;16
81354;1956;28;66;28
81393;1957;16;32;89
81432;1957;24;75;92
81471;1958;-1;66;72
81510;1958;4;59;25
81549;1958;30;95;38
81588;1959;37;99;33
81627;1960;11;99;17
81666;1960;27;32;97
81705;1961;19;65;3
81744;1961;21;69;61
81783;1961;26;49;46
81822;1962;6;78;15
81861;1962;34;88;8
81900;1964;29;63;20
81939;1964;35;60;80
81978;1965;7;42;76
82017;1966;15;3;8
82056;1966;22;91;55
82095;1967;31;61;3
82134;1967;38;15;68
82173;1968;20;51;49
82212;1969;17;17;41
82251;1969;18;63;53
82290;1970;23;31;36
82329;1970;25;49;89
82368;1971;0;65;54
82407;1971;3;17;55
82446;1972;2;5;26
82485;1972;14;8;71
82524;1972;32;55;22
82563;1972;33;18;27
82602;1973;12;40;47
82641;1973;13;87;90
82680;1974;1;71;52
82719;1974;5;31;25
82758;1974;8;86;96
82797;1974;18;63;53
82836;1975;9;4;40
82875;1975;36;11;95
82914;1976;10;42;16
82953;1977;16;32;89
82992;1977;28;66;28
83031;1978;-1;66;72
83070;1978;4;59;25
83109;1978;24;75;92
83148;1979;30;95;38
83187;1980;27;32;97
83226;1980;37;99;33
83265;1981;11;99;17
83304;1981;26;49;46
83343;1982;19;65;3
83382;1982;21;69;61
83421;1982;34;88;8
83460;1983;6;78;15
83499;1984;35;60;80
83538;1985;7;42;76
83577;1985;29;63;20
83616;1986;9;4;40
83655;1986;22;91;55
83694;1986;36;11;95
83733;1987;15;3;8
83772;1987;31;61;3
83811;1988;20;51;49
83850;1988;38;15;68
83889;1990;17;17;41
83928;1990;25;49;89
83967;1991;0;65;54
84006;1991;23;31;36
84045;1992;3;17;55
84084;1992;32;55;22
84123;1993;2;5;26
84162;1993;12;40;47
84201;1993;13;87;90
84240;1993;14;8;71
84279;1993;33;18;27
84318;1994;1;71;52
84357;1994;5;31;25
84396;1994;8;86;96
84435;1994;18;63;53
84474;1996;10;42;16
84513;1996;29;63;20
84552;1997;16;32;89
84591;1998;-1;66;72
84630;1998;4;59;25
84669;1998;28;66;28
84708;1999;24;75;92
84747;2000;27;32;97
84786;2000;30;95;38
84825;2001;26;49;46
84864;2001;37;99;33
84903;2002;11;99;17
84942;2002;34;88;8
84981;2003;19;65;3
85020;2003;21;69;61
85059;2004;6;78;15
85098;2004;35;60;80
85137;2005;7;42;76
85176;2006;22;91;55
85215;2007;9;4;40
85254;2007;31;61;3
85293;2007;36;11;95
85332;2008;15;3;8
85371;2008;20;51;49
85410;2009;10;42;16
85449;2009;38;15;68
85488;2010;25;49;89
85527;2011;0;65;54
85566;2011;17;17;41
85605;2012;23;31;36
85644;2012;32;55;22
85683;2013;3;17;55
85722;2013;12;40;47
85761;2013;13;87;90
85800;2014;1;71;52
85839;2014;2;5;26
85878;2014;5;31;25
85917;2014;8;86;96
85956;2014;14;8;71
85995;2014;18;63;53
86034;2014;33;18;27
86073;2017;16;32;89
86112;2017;29;63;20
86151;2018;-1;66;72
86190;2018;4;59;25
86229;2019;28;66;28
86268;2020;24;75;92
86307;2020;27;32;97
86346;2021;26;49;46
86385;2021;30;95;38
86424;2022;34;88;8
86463;2022;37;99;33
86502;2023;11;99;17
86541;2024;19;65;3
86580;2024;21;69;61
86619;2024;35;60;80
86658;2025;6;78;15
86697;2025;7;42;76
86736;2026;22;91;55
86775;2027;31;61;3
86814;2028;9;4;40
86853;2028;20;51;49
86892;2028;36;11;95
86931;2029;15;3;8
86970;2030;10;42;16
87009;2030;25;49;89
87048;2030;38;15;68
87087;2031;0;65;54
87126;2032;17;17;41
87165;2032;32;55;22
87204;2033;12;40;47
87243;2033;13;87;90
87282;2033;23;31;36
87321;2034;1;71;52
87360;2034;3;17;55
87399;2034;5;31;25
87438;2034;8;86;96
87477;2034;18;63;53
87516;2034;29;63;20
87555;2035;2;5;26
87594;2035;14;8;71
87633;2035;33;18;27
87672;2037;16;32;89
87711;2038;-1;66;72
87750;2038;4;59;25
87789;2040;19;65;3
87828;2040;27;32;97
87867;2040;28;66;28
87906;2041;6;78;15
87945;2041;24;75;92
87984;2041;26;49;46
88023;2042;30;95;38
88062;2042;34;88;8
88101;2043;37;99;33
88140;2044;11;99;17
88179;2044;35;60;80
88218;2045;7;42;76
88257;2045;21;69;61
88296;2046;2;5;26
88335;2046;14;8;71
88374;2046;22;91;55
88413;2046;33;18;27
88452;2047;31;61;3
88491;2048;20;51;49
88530;2049;9;4;40
88569;2049;36;11;95
88608;2050;15;3;8
88647;2050;25;49;89
88686;2050;28;66;28
88725;2051;0;65;54
88764;2051;10;42;16
88803;2051;38;15;68
88842;2052;32;55;22
88881;2053;12;40;47
88920;2053;13;87;90
88959;2053;17;17;41
88998;2054;1;71;52
89037;2054;5;31;25
89076;2054;8;86;96
89115;2054;18;63;53
89154;2054;23;31;36
89193;2054;29;63;20
89232;2055;3;17;55
89271;2056;21;69;61
89310;2057;16;32;89
89349;2058;-1;66;72
89388;2058;4;59;25
89427;2060;19;65;3
89466;2060;27;32;97
89505;2061;26;49;46
89544;2062;6;78;15
89583;2062;24;75;92
89622;2062;34;88;8
89661;2063;30;95;38
89700;2064;35;60;80
89739;2064;37;99;33
89778;2065;7;42;76
89817;2065;11;99;17
89856;2066;3;17;55
89895;2066;22;91;55
89934;2067;2;5;26
89973;2067;14;8;71
90012;2067;31;61;3
90051;2067;33;18;27
90090;2068;20;51;49
90129;2070;9;4;40
90168;2070;25;49;89
90207;2070;28;66;28
90246;2070;36;11;95
90285;2071;0;65;54
90324;2071;15;3;8
90363;2072;10;42;16
90402;2072;32;55;22
90441;2072;38;15;68
90480;2073;12;40;47
90519;2073;13;87;90
90558;2074;1;71;52
90597;2074;5;31;25
90636;2074;8;86;96
90675;2074;17;17;41
90714;2074;18;63;53
90753;2074;29;63;20
90792;2075;23;31;36
90831;2076;11;99;17
90870;2077;16;32;89
90909;2077;21;69;61
90948;2078;-1;66;72
90987;2078;4;59;25
91026;2080;19;65;3
91065;2080;27;32;97
91104;2081;26;49;46
91143;2082;25;49;89
91182;2082;34;88;8
