TxPackets;TxTime;TxId;xPos;yPos
88388;5615;5;31;25
88407;5616;9;4;40
88426;5618;10;42;16
88445;5619;-1;66;72
88464;5619;8;86;96
88483;5620;3;17;55
88502;5620;6;78;15
88521;5620;16;32;89
88540;5621;1;71;52
88559;5623;12;40;47
88578;5624;4;59;25
88597;5626;0;65;54
88616;5626;5;31;25
88635;5627;18;63;53
88654;5628;2;5;26
88673;5628;13;87;90
88692;5630;17;17;41
88711;5631;15;3;8
88730;5633;7;42;76
88749;5633;11;99;17
88768;5634;14;8;71
88787;5637;9;4;40
88806;5639;10;42;16
88825;5640;-1;66;72
88844;5640;8;86;96
88863;5641;3;17;55
88882;5641;6;78;15
88901;5641;16;32;89
88920;5642;1;71;52
88939;5644;12;40;47
88958;5645;4;59;25
88977;5647;0;65;54
88996;5647;5;31;25
89015;5648;18;63;53
89034;5649;2;5;26
89053;5649;13;87;90
89072;5651;17;17;41
89091;5652;15;3;8
89110;5654;7;42;76
89129;5654;11;99;17
89148;5655;14;8;71
89167;5656;4;59;25
89186;5658;9;4;40
89205;5660;10;42;16
89224;5661;-1;66;72
89243;5661;8;86;96
89262;5662;3;17;55
89281;5662;6;78;15
89300;5662;16;32;89
89319;5663;1;71;52
89338;5665;12;40;47
89357;5666;14;8;71
89376;5668;0;65;54
89395;5668;5;31;25
89414;5669;18;63;53
89433;5670;2;5;26
89452;5670;13;87;90
89471;5672;17;17;41
89490;5673;15;3;8
89509;5675;7;42;76
89528;5675;11;99;17
89547;5676;12;40;47
89566;5677;4;59;25
89585;5679;9;4;40
89604;5681;10;42;16
89623;5682;-1;66;72
89642;5682;8;86;96
89661;5683;3;17;55
89680;5683;6;78;15
89699;5683;16;32;89
89718;5684;1;71;52
89737;5686;7;42;76
89756;5686;11;99;17
89775;5687;14;8;71
89794;5689;0;65;54
89813;5689;5;31;25
89832;5690;18;63;53
89851;5691;2;5;26
89870;5691;13;87;90
89889;5693;17;17;41
89908;5694;15;3;8
89927;5697;12;40;47
89946;5698;4;59;25
89965;5700;9;4;40
89984;5702;10;42;16
90003;5703;-1;66;72
90022;5703;8;86;96
90041;5704;3;17;55
90060;5704;6;78;15
90079;5704;16;32;89
90098;5705;1;71;52
90117;5707;7;42;76
90136;5707;11;99;17
90155;5708;14;8;71
90174;5710;0;65;54
90193;5710;5;31;25
90212;5711;18;63;53
90231;5712;2;5;26
90250;5712;13;87;90
90269;5714;17;17;41
90288;5715;15;3;8
90307;5716;1;71;52
90326;5718;12;40;47
90345;5719;4;59;25
90364;5721;9;4;40
90383;5723;10;42;16
90402;5724;-1;66;72
90421;5724;8;86;96
90440;5725;3;17;55
90459;5725;6;78;15
90478;5725;16;32;89
90497;5726;15;3;8
90516;5728;7;42;76
90535;5728;11;99;17
90554;5729;14;8;71
90573;5731;0;65;54
90592;5731;5;31;25
90611;5732;18;63;53
90630;5733;2;5;26
90649;5733;13;87;90
90668;5735;17;17;41
90687;5736;3;17;55
90706;5736;6;78;15
90725;5736;16;32;89
90744;5737;1;71;52
90763;5739;12;40;47
90782;5740;4;59;25
90801;5742;9;4;40
90820;5744;10;42;16
90839;5745;-1;66;72
90858;5745;8;86;96
90877;5746;17;17;41
90896;5747;15;3;8
90915;5749;7;42;76
90934;5749;11;99;17
90953;5750;14;8;71
90972;5752;0;65;54
90991;5752;5;31;25
91010;5753;18;63;53
91029;5754;2;5;26
91048;5754;13;87;90
91067;5756;-1;66;72
91086;5756;8;86;96
91105;5757;3;17;55
91124;5757;6;78;15
91143;5757;16;32;89
91162;5758;1;71;52
91181;5760;12;40;47
91200;5761;4;59;25
91219;5763;9;4;40
91238;5765;10;42;16
91257;5767;17;17;41
91276;5768;15;3;8
91295;5770;7;42;76
91314;5770;11;99;17
91333;5771;14;8;71
91352;5773;0;65;54
91371;5773;5;31;25
91390;5774;18;63;53
91409;5775;2;5;26
91428;5775;13;87;90
91447;5776;10;42;16
91466;5777;-1;66;72
91485;5777;8;86;96
91504;5778;3;17;55
91523;5778;6;78;15
91542;5778;16;32;89
91561;5779;1;71;52
91580;5781;12;40;47
91599;5782;4;59;25
91618;5784;9;4;40
91637;5785;0;65;54
91656;5786;2;5;26
91675;5786;13;87;90
91694;5788;17;17;41
91713;5789;15;3;8
91732;5791;7;42;76
91751;5791;11;99;17
91770;5792;14;8;71
91789;5794;5;31;25
91808;5795;18;63;53
91827;5796;0;65;54
91846;5797;10;42;16
91865;5798;-1;66;72
91884;5798;8;86;96
91903;5799;3;17;55
91922;5799;6;78;15
91941;5799;16;32;89
91960;5800;1;71;52
91979;5802;12;40;47
91998;5803;4;59;25
92017;5805;9;4;40
92036;5806;18;63;53
92055;5807;2;5;26
92074;5807;13;87;90
92093;5809;17;17;41
92112;5810;15;3;8
92131;5812;7;42;76
92150;5812;11;99;17
92169;5813;14;8;71
92188;5815;5;31;25
92207;5816;9;4;40
92226;5817;0;65;54
92245;5818;10;42;16
92264;5819;-1;66;72
92283;5819;8;86;96
92302;5820;3;17;55
92321;5820;6;78;15
92340;5820;16;32;89
92359;5821;1;71;52
92378;5823;12;40;47
92397;5824;4;59;25
92416;5826;5;31;25
92435;5827;18;63;53
92454;5828;2;5;26
92473;5828;13;87;90
92492;5830;17;17;41
92511;5831;15;3;8
92530;5833;7;42;76
92549;5833;11;99;17
92568;5834;14;8;71
92587;5837;9;4;40
92606;5838;0;65;54
92625;5839;10;42;16
92644;5840;-1;66;72
92663;5840;8;86;96
92682;5841;3;17;55
92701;5841;6;78;15
92720;5841;16;32;89
92739;5842;1;71;52
92758;5844;12;40;47
92777;5845;4;59;25
92796;5847;5;31;25
92815;5848;18;63;53
92834;5849;2;5;26
92853;5849;13;87;90
92872;5851;17;17;41
92891;5852;15;3;8
92910;5854;7;42;76
92929;5854;11;99;17
92948;5855;14;8;71
92967;5856;4;59;25
92986;5858;9;4;40
93005;5859;0;65;54
93024;5860;10;42;16
93043;5861;-1;66;72
93062;5861;8;86;96
93081;5862;3;17;55
93100;5862;6;78;15
93119;5862;16;32;89
93138;5863;1;71;52
93157;5865;12;40;47
93176;5866;14;8;71
93195;5868;5;31;25
93214;5869;18;63;53
93233;5870;2;5;26
93252;5870;13;87;90
93271;5872;17;17;41
93290;5873;15;3;8
93309;5875;7;42;76
93328;5875;11;99;17
93347;5876;12;40;47
93366;5877;4;59;25
93385;5879;9;4;40
93404;5880;0;65;54
93423;5881;10;42;16
93442;5882;-1;66;72
93461;5882;8;86;96
93480;5883;3;17;55
93499;5883;6;78;15
93518;5883;16;32;89
93537;5884;1;71;52
93556;5884;9;4;40
93575;5886;7;42;76
93594;5887;14;8;71
93613;5889;5;31;25
93632;5890;18;63;53
93651;5891;2;5;26
93670;5891;11;99;17
93689;5891;13;87;90
93708;5893;17;17;41
93727;5894;15;3;8
93746;5897;12;40;47
93765;5898;4;59;25
93784;5901;0;65;54
93803;5902;10;42;16
93822;5903;-1;66;72
93841;5903;2;5;26
93860;5903;8;86;96
93879;5904;3;17;55
93898;5904;6;78;15
93917;5904;16;32;89
93936;5905;1;71;52
93955;5905;9;4;40
93974;5907;7;42;76
93993;5908;14;8;71
94012;5910;5;31;25
94031;5911;18;63;53
94050;5912;11;99;17
94069;5912;13;87;90
94088;5914;17;17;41
94107;5915;15;3;8
94126;5916;1;71;52
94145;5916;9;4;40
94164;5918;12;40;47
94183;5919;4;59;25
94202;5922;0;65;54
94221;5923;10;42;16
94240;5924;-1;66;72
94259;5924;2;5;26
94278;5924;8;86;96
94297;5925;3;17;55
94316;5925;6;78;15
94335;5925;16;32;89
94354;5926;15;3;8
94373;5928;7;42;76
94392;5929;14;8;71
94411;5931;5;31;25
94430;5932;18;63;53
94449;5933;11;99;17
94468;5933;13;87;90
94487;5935;17;17;41
94506;5936;3;17;55
94525;5936;6;78;15
94544;5936;16;32;89
94563;5937;1;71;52
94582;5937;9;4;40
94601;5939;12;40;47
94620;5940;4;59;25
94639;5943;0;65;54
94658;5944;10;42;16
94677;5945;-1;66;72
94696;5945;2;5;26
94715;5945;8;86;96
94734;5946;17;17;41
94753;5947;15;3;8
94772;5949;7;42;76
94791;5950;14;8;71
94810;5952;5;31;25
94829;5953;18;63;53
94848;5954;11;99;17
94867;5954;13;87;90
94886;5956;-1;66;72
94905;5956;2;5;26
94924;5956;8;86;96
94943;5957;3;17;55
94962;5957;6;78;15
94981;5957;16;32;89
95000;5958;1;71;52
95019;5958;9;4;40
95038;5960;12;40;47
95057;5961;4;59;25
95076;5964;0;65;54
95095;5965;10;42;16
95114;5967;17;17;41
95133;5968;15;3;8
95152;5970;7;42;76
95171;5971;14;8;71
95190;5973;5;31;25
95209;5974;18;63;53
95228;5975;11;99;17
95247;5975;13;87;90
95266;5976;10;42;16
95285;5977;-1;66;72
95304;5977;2;5;26
95323;5977;8;86;96
95342;5978;3;17;55
95361;5978;6;78;15
95380;5978;16;32;89
95399;5979;1;71;52
95418;5979;9;4;40
95437;5981;12;40;47
95456;5982;4;59;25
95475;5985;0;65;54
95494;5986;11;99;17
95513;5986;13;87;90
95532;5988;17;17;41
95551;5989;15;3;8
95570;5991;7;42;76
95589;5992;14;8;71
95608;5994;5;31;25
95627;5995;18;63;53
95646;5996;0;65;54
95665;5997;10;42;16
95684;5998;-1;66;72
95703;5998;2;5;26
95722;5998;8;86;96
95741;5999;3;17;55
95760;5999;6;78;15
95779;5999;16;32;89
95798;6000;1;71;52
95817;6000;9;4;40
95836;6002;12;40;47
95855;6003;4;59;25
95874;6006;18;63;53
95893;6007;11;99;17
95912;6007;13;87;90
95931;6009;17;17;41
95950;6010;15;3;8
95969;6012;7;42;76
95988;6013;14;8;71
96007;6015;5;31;25
96026;6017;0;65;54
96045;6018;10;42;16
96064;6019;-1;66;72
96083;6019;2;5;26
96102;6019;8;86;96
96121;6020;3;17;55
96140;6020;6;78;15
96159;6020;16;32;89
96178;6021;1;71;52
96197;6021;9;4;40
96216;6023;12;40;47
96235;6024;4;59;25
96254;6026;5;31;25
96273;6027;17;17;41
96292;6027;18;63;53
96311;6028;11;99;17
96330;6028;13;87;90
96349;6031;15;3;8
96368;6033;7;42;76
96387;6034;14;8;71
96406;6038;0;65;54
96425;6039;10;42;16
96444;6040;-1;66;72
96463;6040;2;5;26
96482;6040;8;86;96
96501;6041;3;17;55
96520;6041;6;78;15
96539;6041;16;32;89
96558;6042;1;71;52
96577;6042;9;4;40
96596;6044;12;40;47
96615;6045;4;59;25
96634;6047;5;31;25
96653;6048;17;17;41
96672;6048;18;63;53
96691;6049;11;99;17
96710;6049;13;87;90
96729;6052;15;3;8
96748;6054;7;42;76
96767;6055;14;8;71
96786;6056;4;59;25
96805;6059;0;65;54
96824;6060;10;42;16
96843;6061;-1;66;72
96862;6061;2;5;26
96881;6061;8;86;96
96900;6062;3;17;55
96919;6062;6;78;15
96938;6062;16;32;89
96957;6063;1;71;52
96976;6063;9;4;40
96995;6065;12;40;47
97014;6066;14;8;71
97033;6068;5;31;25
97052;6069;17;17;41
97071;6069;18;63;53
97090;6070;11;99;17
97109;6070;13;87;90
97128;6073;15;3;8
97147;6075;7;42;76
97166;6076;12;40;47
97185;6077;4;59;25
97204;6080;0;65;54
97223;6081;10;42;16
97242;6082;-1;66;72
97261;6082;2;5;26
97280;6082;8;86;96
97299;6082;12;40;47
97318;6083;3;17;55
97337;6083;6;78;15
97356;6083;16;32;89
97375;6084;1;71;52
97394;6084;9;4;40
97413;6086;7;42;76
97432;6087;14;8;71
97451;6089;5;31;25
97470;6090;17;17;41
97489;6090;18;63;53
97508;6091;11;99;17
97527;6091;13;87;90
97546;6094;15;3;8
97565;6098;4;59;25
97584;6101;0;65;54
97603;6102;10;42;16
97622;6103;-1;66;72
97641;6103;2;5;26
97660;6103;8;86;96
97679;6103;12;40;47
97698;6104;3;17;55
97717;6104;6;78;15
97736;6104;16;32;89
97755;6105;1;71;52
97774;6105;9;4;40
97793;6107;7;42;76
97812;6108;14;8;71
97831;6110;5;31;25
97850;6111;17;17;41
97869;6111;18;63;53
97888;6112;11;99;17
97907;6112;13;87;90
97926;6115;15;3;8
97945;6116;1;71;52
97964;6116;9;4;40
97983;6119;4;59;25
98002;6122;0;65;54
98021;6123;10;42;16
98040;6124;-1;66;72
98059;6124;2;5;26
98078;6124;8;86;96
98097;6124;12;40;47
98116;6125;3;17;55
98135;6125;6;78;15
98154;6125;16;32;89
98173;6126;15;3;8
98192;6128;7;42;76
98211;6129;14;8;71
98230;6131;5;31;25
98249;6132;17;17;41
98268;6132;18;63;53
98287;6133;11;99;17
98306;6133;13;87;90
98325;6136;3;17;55
98344;6136;6;78;15
98363;6136;16;32;89
98382;6137;1;71;52
98401;6137;9;4;40
98420;6140;4;59;25
98439;6143;0;65;54
98458;6144;10;42;16
98477;6145;-1;66;72
98496;6145;2;5;26
98515;6145;8;86;96
98534;6145;12;40;47
98553;6147;15;3;8
98572;6149;7;42;76
98591;6150;14;8;71
98610;6152;5;31;25
98629;6153;17;17;41
98648;6153;18;63;53
98667;6154;11;99;17
98686;6154;13;87;90
98705;6156;-1;66;72
98724;6156;2;5;26
98743;6156;12;40;47
98762;6157;3;17;55
98781;6157;6;78;15
98800;6157;16;32;89
98819;6158;1;71;52
98838;6158;9;4;40
98857;6161;4;59;25
98876;6162;8;86;96
98895;6164;0;65;54
98914;6165;10;42;16
98933;6168;15;3;8
98952;6170;7;42;76
98971;6171;14;8;71
98990;6173;5;31;25
99009;6174;17;17;41
99028;6174;18;63;53
99047;6175;11;99;17
99066;6175;13;87;90
99085;6176;10;42;16
99104;6177;-1;66;72
99123;6177;2;5;26
99142;6177;12;40;47
99161;6178;3;17;55
99180;6178;6;78;15
99199;6178;16;32;89
99218;6179;1;71;52
99237;6179;9;4;40
99256;6182;4;59;25
99275;6183;8;86;96
99294;6185;0;65;54
99313;6186;11;99;17
99332;6186;13;87;90
99351;6189;15;3;8
99370;6191;7;42;76
99389;6192;14;8;71
99408;6194;5;31;25
99427;6195;17;17;41
99446;6195;18;63;53
99465;6196;0;65;54
99484;6197;10;42;16
99503;6198;-1;66;72
99522;6198;2;5;26
99541;6198;12;40;47
99560;6199;3;17;55
99579;6199;6;78;15
99598;6199;16;32;89
99617;6200;1;71;52
99636;6200;9;4;40
99655;6203;4;59;25
99674;6204;8;86;96
99693;6206;17;17;41
99712;6206;18;63;53
99731;6207;11;99;17
99750;6207;13;87;90
99769;6210;15;3;8
99788;6212;7;42;76
99807;6213;14;8;71
99826;6215;5;31;25
99845;6217;0;65;54
99864;6218;10;42;16
99883;6219;-1;66;72
99902;6219;2;5;26
99921;6219;12;40;47
99940;6220;3;17;55
99959;6220;6;78;15
99978;6220;16;32;89
99997;6221;1;71;52
100016;6221;9;4;40
100035;6224;4;59;25
100054;6225;8;86;96
100073;6226;5;31;25
100092;6227;17;17;41
100111;6227;18;63;53
100130;6228;11;99;17
100149;6228;13;87;90
100168;6230;7;42;76
100187;6231;15;3;8
100206;6234;14;8;71
100225;6236;8;86;96
100244;6238;0;65;54
100263;6239;10;42;16
100282;6240;-1;66;72
100301;6240;2;5;26
100320;6240;12;40;47
100339;6241;3;17;55
100358;6241;6;78;15
100377;6241;16;32;89
100396;6242;1;71;52
100415;6242;9;4;40
100434;6245;4;59;25
100453;6247;5;31;25
100472;6248;17;17;41
100491;6248;18;63;53
100510;6249;11;99;17
100529;6249;13;87;90
100548;6251;7;42;76
100567;6252;15;3;8
100586;6255;14;8;71
100605;6256;4;59;25
100624;6257;8;86;96
100643;6259;0;65;54
100662;6260;10;42;16
100681;6261;-1;66;72
100700;6261;2;5;26
100719;6261;12;40;47
100738;6262;3;17;55
100757;6262;6;78;15
100776;6262;16;32;89
100795;6263;1;71;52
100814;6263;9;4;40
100833;6266;14;8;71
100852;6268;5;31;25
100871;6269;17;17;41
100890;6269;18;63;53
100909;6270;11;99;17
100928;6270;13;87;90
100947;6272;7;42;76
100966;6273;15;3;8
100985;6277;4;59;25
101004;6278;8;86;96
101023;6280;0;65;54
101042;6281;10;42;16
101061;6282;-1;66;72
101080;6282;2;5;26
101099;6282;12;40;47
101118;6283;3;17;55
101137;6283;6;78;15
101156;6283;16;32;89
101175;6284;1;71;52
101194;6284;9;4;40
101213;6287;14;8;71
101232;6289;5;31;25
101251;6290;17;17;41
101270;6290;18;63;53
101289;6291;11;99;17
101308;6291;13;87;90
101327;6293;7;42;76
101346;6294;15;3;8
101365;6298;4;59;25
101384;6299;8;86;96
101403;6301;0;65;54
101422;6302;10;42;16
101441;6303;-1;66;72
101460;6303;2;5;26
101479;6303;12;40;47
101498;6304;3;17;55
101517;6304;6;78;15
101536;6304;16;32;89
101555;6305;1;71;52
101574;6305;9;4;40
101593;6308;14;8;71
101612;6310;5;31;25
101631;6311;17;17;41
101650;6311;18;63;53
101669;6312;11;99;17
101688;6312;13;87;90
101707;6314;7;42;76
101726;6315;15;3;8
101745;6316;1;71;52
101764;6316;9;4;40
101783;6319;4;59;25
101802;6320;8;86;96
101821;6322;0;65;54
101840;6323;10;42;16
101859;6324;-1;66;72
101878;6324;2;5;26
101897;6324;12;40;47
101916;6325;3;17;55
101935;6325;6;78;15
101954;6325;16;32;89
101973;6326;15;3;8
101992;6329;14;8;71
102011;6331;5;31;25
102030;6332;17;17;41
102049;6332;18;63;53
102068;6333;11;99;17
102087;6333;13;87;90
102106;6335;7;42;76
102125;6336;3;17;55
102144;6336;6;78;15
102163;6336;16;32;89
102182;6337;1;71;52
102201;6337;9;4;40
102220;6338;5;31;25
102239;6340;4;59;25
102258;6340;14;8;71
102277;6341;8;86;96
102296;6343;0;65;54
102315;6344;10;42;16
102334;6345;-1;66;72
102353;6345;2;5;26
102372;6345;12;40;47
102391;6346;7;42;76
102410;6347;15;3;8
102429;6353;17;17;41
102448;6353;18;63;53
102467;6354;11;99;17
102486;6354;13;87;90
102505;6356;-1;66;72
102524;6356;2;5;26
102543;6356;12;40;47
102562;6357;3;17;55
102581;6357;6;78;15
102600;6357;16;32;89
102619;6358;1;71;52
102638;6358;9;4;40
102657;6359;5;31;25
102676;6361;4;59;25
102695;6361;14;8;71
102714;6362;8;86;96
102733;6364;0;65;54
102752;6365;10;42;16
102771;6367;7;42;76
102790;6368;4;59;25
102809;6368;15;3;8
102828;6374;17;17;41
102847;6374;18;63;53
102866;6375;11;99;17
102885;6375;13;87;90
102904;6376;10;42;16
102923;6377;-1;66;72
102942;6377;2;5;26
102961;6377;12;40;47
102980;6378;3;17;55
102999;6378;6;78;15
103018;6378;16;32;89
103037;6379;1;71;52
103056;6379;9;4;40
103075;6380;5;31;25
103094;6382;14;8;71
103113;6383;8;86;96
103132;6385;0;65;54
103151;6386;11;99;17
103170;6386;13;87;90
103189;6388;7;42;76
103208;6389;4;59;25
103227;6389;15;3;8
103246;6395;17;17;41
103265;6395;18;63;53
103284;6396;0;65;54
103303;6397;10;42;16
103322;6398;-1;66;72
103341;6398;2;5;26
103360;6398;12;40;47
103379;6399;3;17;55
103398;6399;6;78;15
103417;6399;16;32;89
103436;6400;1;71;52
103455;6400;9;4;40
103474;6401;5;31;25
103493;6403;14;8;71
103512;6404;8;86;96
103531;6406;17;17;41
103550;6406;18;63;53
103569;6407;11;99;17
103588;6407;13;87;90
103607;6409;7;42;76
103626;6410;4;59;25
103645;6410;15;3;8
103664;6417;0;65;54
103683;6418;10;42;16
103702;6419;-1;66;72
103721;6419;2;5;26
103740;6419;12;40;47
103759;6420;3;17;55
103778;6420;6;78;15
103797;6420;16;32;89
103816;6421;1;71;52
103835;6421;9;4;40
103854;6422;5;31;25
103873;6424;14;8;71
103892;6425;8;86;96
103911;6427;17;17;41
103930;6427;18;63;53
103949;6428;11;99;17
103968;6428;13;87;90
103987;6430;7;42;76
104006;6431;4;59;25
104025;6431;15;3;8
104044;6436;8;86;96
104063;6438;0;65;54
104082;6439;10;42;16
104101;6440;-1;66;72
104120;6440;2;5;26
104139;6440;12;40;47
104158;6441;3;17;55
104177;6441;6;78;15
104196;6441;16;32;89
104215;6442;1;71;52
104234;6442;9;4;40
104253;6443;5;31;25
104272;6445;14;8;71
104291;6448;17;17;41
104310;6448;18;63;53
104329;6449;11;99;17
104348;6449;13;87;90
104367;6451;7;42;76
104386;6452;4;59;25
104405;6452;15;3;8
104424;6455;1;71;52
104443;6456;14;8;71
104462;6457;8;86;96
104481;6459;0;65;54
104500;6460;10;42;16
104519;6461;-1;66;72
104538;6461;2;5;26
104557;6461;12;40;47
104576;6462;3;17;55
104595;6462;6;78;15
104614;6462;16;32;89
104633;6463;9;4;40
104652;6464;5;31;25
104671;6466;1;71;52
104690;6469;17;17;41
104709;6469;18;63;53
104728;6470;11;99;17
104747;6470;13;87;90
104766;6472;7;42;76
104785;6473;4;59;25
104804;6473;15;3;8
104823;6477;14;8;71
104842;6478;8;86;96
104861;6480;0;65;54
104880;6481;10;42;16
104899;6482;-1;66;72
104918;6482;2;5;26
104937;6482;12;40;47
104956;6483;3;17;55
104975;6483;6;78;15
104994;6483;16;32;89
105013;6484;9;4;40
105032;6485;5;31;25
105051;6487;1;71;52
105070;6490;17;17;41
105089;6490;18;63;53
105108;6491;11;99;17
105127;6491;13;87;90
105146;6493;7;42;76
105165;6494;4;59;25
105184;6494;15;3;8
105203;6496;5;31;25
105222;6498;14;8;71
105241;6499;8;86;96
105260;6501;0;65;54
105279;6502;10;42;16
105298;6503;-1;66;72
105317;6503;2;5;26
105336;6503;12;40;47
105355;6504;3;17;55
105374;6504;6;78;15
105393;6504;16;32;89
105412;6505;9;4;40
105431;6508;1;71;52
105450;6509;13;87;90
105469;6511;17;17;41
105488;6511;18;63;53
105507;6512;11;99;17
105526;6514;7;42;76
105545;6515;4;59;25
105564;6515;15;3;8
105583;6516;9;4;40
105602;6517;3;17;55
105621;6517;5;31;25
105640;6519;14;8;71
105659;6520;8;86;96
105678;6522;0;65;54
105697;6523;10;42;16
105716;6524;-1;66;72
105735;6524;2;5;26
105754;6524;12;40;47
105773;6525;6;78;15
105792;6525;16;32;89
105811;6526;4;59;25
105830;6526;15;3;8
105849;6529;1;71;52
105868;6530;13;87;90
105887;6532;17;17;41
105906;6532;18;63;53
105925;6533;11;99;17
105944;6535;7;42;76
105963;6536;6;78;15
105982;6536;16;32;89
106001;6537;9;4;40
106020;6538;3;17;55
106039;6538;5;31;25
106058;6540;14;8;71
106077;6541;8;86;96
106096;6543;0;65;54
106115;6544;10;42;16
106134;6545;-1;66;72
106153;6545;2;5;26
106172;6545;12;40;47
106191;6546;7;42;76
106210;6547;4;59;25
106229;6547;15;3;8
106248;6550;1;71;52
106267;6551;6;78;15
106286;6551;13;87;90
106305;6553;17;17;41
106324;6553;18;63;53
106343;6554;11;99;17
106362;6556;-1;66;72
106381;6556;2;5;26
106400;6556;12;40;47
106419;6557;16;32;89
106438;6558;9;4;40
106457;6559;3;17;55
106476;6559;5;31;25
106495;6561;14;8;71
106514;6562;8;86;96
106533;6564;0;65;54
106552;6565;10;42;16
106571;6567;7;42;76
106590;6568;4;59;25
106609;6568;15;3;8
106628;6571;1;71;52
106647;6572;6;78;15
106666;6572;13;87;90
106685;6574;17;17;41
106704;6574;18;63;53
106723;6575;11;99;17
106742;6576;10;42;16
106761;6577;-1;66;72
106780;6577;2;5;26
106799;6577;12;40;47
106818;6578;16;32;89
106837;6579;9;4;40
106856;6580;3;17;55
106875;6580;5;31;25
106894;6582;14;8;71
106913;6583;8;86;96
106932;6585;0;65;54
106951;6586;11;99;17
106970;6588;7;42;76
106989;6589;4;59;25
107008;6589;15;3;8
107027;6592;1;71;52
107046;6593;6;78;15
107065;6593;13;87;90
107084;6595;17;17;41
107103;6595;18;63;53
107122;6596;0;65;54
107141;6597;10;42;16
107160;6598;-1;66;72
107179;6598;2;5;26
107198;6598;12;40;47
107217;6599;16;32;89
107236;6600;9;4;40
107255;6601;3;17;55
107274;6601;5;31;25
107293;6603;14;8;71
107312;6604;8;86;96
107331;6606;17;17;41
107350;6606;18;63;53
107369;6607;11;99;17
107388;6609;7;42;76
107407;6610;4;59;25
107426;6610;15;3;8
107445;6613;1;71;52
107464;6614;6;78;15
107483;6614;13;87;90
107502;6617;0;65;54
107521;6618;10;42;16
107540;6619;-1;66;72
107559;6619;2;5;26
107578;6619;12;40;47
107597;6620;16;32;89
107616;6621;9;4;40
107635;6622;3;17;55
107654;6622;5;31;25
107673;6624;14;8;71
107692;6625;8;86;96
107711;6627;17;17;41
107730;6627;18;63;53
107749;6628;11;99;17
107768;6630;7;42;76
107787;6631;4;59;25
107806;6631;15;3;8
107825;6634;1;71;52
107844;6635;6;78;15
107863;6635;13;87;90
107882;6636;8;86;96
107901;6638;0;65;54
107920;6639;10;42;16
107939;6640;-1;66;72
107958;6640;2;5;26
107977;6640;12;40;47
107996;6641;16;32;89
108015;6642;9;4;40
108034;6643;3;17;55
108053;6643;5;31;25
108072;6645;14;8;71
108091;6646;6;78;15
108110;6646;13;87;90
108129;6648;17;17;41
108148;6648;18;63;53
108167;6649;11;99;17
108186;6651;7;42;76
108205;6652;4;59;25
108224;6652;15;3;8
108243;6655;1;71;52
108262;6656;14;8;71
108281;6657;8;86;96
108300;6659;0;65;54
108319;6660;10;42;16
108338;6661;-1;66;72
108357;6661;2;5;26
108376;6661;12;40;47
108395;6662;16;32;89
108414;6663;9;4;40
108433;6664;3;17;55
108452;6664;5;31;25
108471;6666;1;71;52
108490;6667;6;78;15
108509;6667;13;87;90
108528;6669;17;17;41
108547;6669;18;63;53
108566;6670;11;99;17
108585;6672;7;42;76
108604;6673;4;59;25
108623;6673;15;3;8
108642;6677;14;8;71
108661;6678;8;86;96
108680;6678;15;3;8
108699;6680;0;65;54
108718;6681;10;42;16
108737;6682;-1;66;72
108756;6682;2;5;26
108775;6682;12;40;47
108794;6683;16;32;89
108813;6684;9;4;40
108832;6685;3;17;55
108851;6685;5;31;25
108870;6687;1;71;52
108889;6688;6;78;15
108908;6688;13;87;90
108927;6690;17;17;41
108946;6690;18;63;53
108965;6691;11;99;17
108984;6693;7;42;76
109003;6694;4;59;25
109022;6696;3;17;55
109041;6696;5;31;25
109060;6698;14;8;71
109079;6699;8;86;96
109098;6699;15;3;8
109117;6701;0;65;54
109136;6702;10;42;16
109155;6703;-1;66;72
109174;6703;2;5;26
109193;6703;12;40;47
109212;6704;16;32;89
109231;6705;9;4;40
109250;6708;1;71;52
109269;6709;6;78;15
109288;6709;13;87;90
109307;6711;17;17;41
109326;6711;18;63;53
109345;6712;0;65;54
109364;6712;11;99;17
109383;6714;7;42;76
109402;6715;4;59;25
109421;6716;9;4;40
109440;6717;3;17;55
109459;6717;5;31;25
109478;6719;14;8;71
109497;6720;2;5;26
109516;6720;8;86;96
109535;6720;15;3;8
109554;6723;10;42;16
109573;6724;-1;66;72
109592;6724;12;40;47
109611;6725;16;32;89
109630;6726;4;59;25
109649;6729;1;71;52
109668;6730;6;78;15
109687;6730;13;87;90
109706;6732;17;17;41
109725;6732;18;63;53
109744;6733;0;65;54
109763;6733;9;4;40
109782;6733;11;99;17
109801;6735;7;42;76
109820;6736;16;32;89
109839;6738;3;17;55
109858;6738;5;31;25
109877;6740;14;8;71
109896;6741;2;5;26
109915;6741;8;86;96
109934;6741;15;3;8
109953;6744;10;42;16
109972;6745;-1;66;72
109991;6745;12;40;47
110010;6746;7;42;76
110029;6747;4;59;25
110048;6750;1;71;52
110067;6751;6;78;15
110086;6751;13;87;90
110105;6753;17;17;41
110124;6753;18;63;53
110143;6754;0;65;54
110162;6754;9;4;40
110181;6754;11;99;17
110200;6756;12;40;47
110219;6757;16;32;89
110238;6759;3;17;55
110257;6759;5;31;25
110276;6761;14;8;71
110295;6762;2;5;26
110314;6762;8;86;96
110333;6762;15;3;8
110352;6763;-1;66;72
110371;6765;10;42;16
110390;6767;7;42;76
