TxPackets;TxTime;TxId;xPos;yPos
46566;1516;38;15;68
46605;1517;17;17;41
46644;1518;8;86;96
46683;1518;14;8;71
46722;1518;23;31;36
46761;1518;29;63;20
46800;1519;21;69;61
46839;1520;1;71;52
46878;1521;32;55;22
46917;1522;19;65;3
46956;1524;22;91;55
46995;1524;30;95;38
47034;1524;33;18;27
47073;1525;10;42;16
47112;1526;13;87;90
47151;1526;15;3;8
47190;1526;26;49;46
47229;1526;28;66;28
47268;1526;35;60;80
47307;1526;37;99;33
47346;1527;18;63;53
47385;1527;24;75;92
47424;1527;31;61;3
47463;1528;12;40;47
47502;1529;5;31;25
47541;1529;11;99;17
47580;1529;16;32;89
47619;1530;6;78;15
47658;1531;0;65;54
47697;1531;27;32;97
47736;1532;7;42;76
47775;1533;3;17;55
47814;1533;4;59;25
47853;1533;20;51;49
47892;1533;36;11;95
47931;1534;2;5;26
47970;1535;-1;66;72
48009;1535;25;49;89
48048;1535;34;88;8
48087;1536;9;4;40
48126;1536;38;15;68
48165;1537;17;17;41
48204;1538;8;86;96
48243;1538;14;8;71
48282;1538;23;31;36
48321;1538;29;63;20
48360;1539;21;69;61
48399;1540;1;71;52
48438;1541;32;55;22
48477;1542;19;65;3
48516;1544;22;91;55
48555;1544;30;95;38
48594;1544;33;18;27
48633;1545;10;42;16
48672;1546;13;87;90
48711;1546;15;3;8
48750;1546;26;49;46
48789;1546;28;66;28
48828;1546;35;60;80
48867;1546;37;99;33
48906;1547;18;63;53
48945;1547;24;75;92
48984;1547;31;61;3
49023;1548;12;40;47
49062;1549;5;31;25
49101;1549;11;99;17
49140;1549;16;32;89
49179;1550;6;78;15
49218;1551;0;65;54
49257;1551;27;32;97
49296;1552;7;42;76
49335;1553;3;17;55
49374;1553;4;59;25
49413;1553;20;51;49
49452;1553;36;11;95
49491;1554;2;5;26
49530;1555;-1;66;72
49569;1555;25;49;89
49608;1555;34;88;8
49647;1556;9;4;40
49686;1556;38;15;68
49725;1557;17;17;41
49764;1558;8;86;96
49803;1558;14;8;71
49842;1558;23;31;36
49881;1558;29;63;20
49920;1559;21;69;61
49959;1560;1;71;52
49998;1561;32;55;22
50037;1562;19;65;3
50076;1564;22;91;55
50115;1564;30;95;38
50154;1564;33;18;27
50193;1565;10;42;16
50232;1566;13;87;90
50271;1566;15;3;8
50310;1566;26;49;46
50349;1566;28;66;28
50388;1566;35;60;80
50427;1566;37;99;33
50466;1567;18;63;53
50505;1567;24;75;92
50544;1567;31;61;3
50583;1568;12;40;47
50622;1569;5;31;25
50661;1569;11;99;17
50700;1569;16;32;89
50739;1570;6;78;15
50778;1571;0;65;54
50817;1571;27;32;97
50856;1572;7;42;76
50895;1573;3;17;55
50934;1573;4;59;25
50973;1573;20;51;49
51012;1573;34;88;8
51051;1573;36;11;95
51090;1574;2;5;26
51129;1575;-1;66;72
51168;1575;25;49;89
51207;1576;9;4;40
51246;1576;38;15;68
51285;1577;17;17;41
51324;1578;8;86;96
51363;1578;14;8;71
51402;1578;23;31;36
51441;1578;29;63;20
51480;1579;21;69;61
51519;1580;1;71;52
51558;1581;32;55;22
51597;1582;19;65;3
51636;1584;22;91;55
51675;1584;30;95;38
51714;1584;33;18;27
51753;1585;10;42;16
51792;1586;13;87;90
51831;1586;15;3;8
51870;1586;26;49;46
51909;1586;28;66;28
51948;1586;35;60;80
51987;1586;37;99;33
52026;1587;9;4;40
52065;1587;18;63;53
52104;1587;24;75;92
52143;1587;31;61;3
52182;1588;12;40;47
52221;1589;5;31;25
52260;1589;11;99;17
52299;1589;16;32;89
52338;1590;6;78;15
52377;1591;0;65;54
52416;1591;27;32;97
52455;1592;7;42;76
52494;1593;3;17;55
52533;1593;4;59;25
52572;1593;20;51;49
52611;1593;34;88;8
52650;1593;36;11;95
52689;1594;2;5;26
52728;1595;-1;66;72
52767;1595;25;49;89
52806;1596;38;15;68
52845;1597;17;17;41
52884;1598;8;86;96
52923;1598;14;8;71
52962;1598;23;31;36
53001;1598;29;63;20
53040;1599;21;69;61
53079;1600;1;71;52
53118;1601;32;55;22
53157;1602;19;65;3
53196;1604;22;91;55
53235;1604;30;95;38
53274;1604;33;18;27
53313;1605;10;42;16
53352;1606;13;87;90
53391;1606;15;3;8
53430;1606;26;49;46
53469;1606;28;66;28
53508;1606;35;60;80
53547;1606;37;99;33
53586;1607;9;4;40
53625;1607;18;63;53
53664;1607;24;75;92
53703;1607;31;61;3
53742;1608;12;40;47
53781;1609;5;31;25
53820;1609;11;99;17
53859;1609;16;32;89
53898;1610;6;78;15
53937;1611;0;65;54
53976;1611;27;32;97
54015;1612;7;42;76
54054;1613;3;17;55
54093;1613;4;59;25
54132;1613;20;51;49
54171;1613;34;88;8
54210;1613;36;11;95
54249;1614;2;5;26
54288;1615;-1;66;72
54327;1615;25;49;89
54366;1616;38;15;68
54405;1617;17;17;41
54444;1618;8;86;96
54483;1618;14;8;71
54522;1618;23;31;36
54561;1618;29;63;20
54600;1619;21;69;61
54639;1620;1;71;52
54678;1621;32;55;22
54717;1622;19;65;3
54756;1624;22;91;55
54795;1624;30;95;38
54834;1624;33;18;27
54873;1625;10;42;16
54912;1626;13;87;90
54951;1626;15;3;8
54990;1626;26;49;46
55029;1626;28;66;28
55068;1626;35;60;80
55107;1626;37;99;33
55146;1627;9;4;40
55185;1627;18;63;53
55224;1627;24;75;92
55263;1627;31;61;3
55302;1628;12;40;47
55341;1629;5;31;25
55380;1629;11;99;17
55419;1629;16;32;89
55458;1630;6;78;15
55497;1631;0;65;54
55536;1631;27;32;97
55575;1632;7;42;76
55614;1633;3;17;55
55653;1633;4;59;25
55692;1633;20;51;49
55731;1633;34;88;8
55770;1633;36;11;95
55809;1634;2;5;26
55848;1634;32;55;22
55887;1635;-1;66;72
55926;1635;25;49;89
55965;1636;38;15;68
56004;1637;17;17;41
56043;1638;8;86;96
56082;1638;14;8;71
56121;1638;23;31;36
56160;1638;29;63;20
56199;1639;21;69;61
56238;1640;1;71;52
56277;1642;19;65;3
56316;1644;22;91;55
56355;1644;30;95;38
56394;1644;33;18;27
56433;1645;10;42;16
56472;1646;13;87;90
56511;1646;15;3;8
56550;1646;26;49;46
56589;1646;28;66;28
56628;1646;35;60;80
56667;1646;37;99;33
56706;1647;9;4;40
56745;1647;18;63;53
56784;1647;24;75;92
56823;1647;31;61;3
56862;1648;12;40;47
56901;1649;5;31;25
56940;1649;11;99;17
56979;1649;16;32;89
57018;1650;6;78;15
57057;1651;0;65;54
57096;1651;27;32;97
57135;1652;7;42;76
57174;1653;3;17;55
57213;1653;4;59;25
57252;1653;20;51;49
57291;1653;34;88;8
57330;1653;36;11;95
57369;1654;2;5;26
57408;1654;32;55;22
57447;1655;-1;66;72
57486;1655;25;49;89
57525;1656;38;15;68
57564;1657;17;17;41
57603;1658;8;86;96
57642;1658;14;8;71
57681;1658;23;31;36
57720;1658;29;63;20
57759;1659;21;69;61
57798;1660;1;71;52
57837;1661;11;99;17
57876;1662;19;65;3
57915;1664;22;91;55
57954;1664;30;95;38
57993;1664;33;18;27
58032;1665;10;42;16
58071;1666;13;87;90
58110;1666;15;3;8
58149;1666;26;49;46
58188;1666;28;66;28
58227;1666;35;60;80
58266;1666;37;99;33
58305;1667;9;4;40
58344;1667;18;63;53
58383;1667;24;75;92
58422;1667;31;61;3
58461;1668;12;40;47
58500;1669;5;31;25
58539;1669;16;32;89
58578;1670;6;78;15
58617;1671;0;65;54
58656;1671;27;32;97
58695;1672;7;42;76
58734;1673;3;17;55
58773;1673;4;59;25
58812;1673;20;51;49
58851;1673;34;88;8
58890;1673;36;11;95
58929;1674;2;5;26
58968;1674;32;55;22
59007;1675;-1;66;72
59046;1675;25;49;89
59085;1676;38;15;68
59124;1677;17;17;41
59163;1678;8;86;96
59202;1678;14;8;71
59241;1678;23;31;36
59280;1678;29;63;20
59319;1679;21;69;61
59358;1680;1;71;52
59397;1681;11;99;17
59436;1682;19;65;3
59475;1684;22;91;55
59514;1684;30;95;38
59553;1684;33;18;27
59592;1685;10;42;16
59631;1686;13;87;90
59670;1686;15;3;8
59709;1686;26;49;46
59748;1686;28;66;28
59787;1686;35;60;80
59826;1686;37;99;33
59865;1687;9;4;40
59904;1687;18;63;53
59943;1687;24;75;92
59982;1687;31;61;3
60021;1688;12;40;47
60060;1689;5;31;25
60099;1689;16;32;89
60138;1690;6;78;15
60177;1691;0;65;54
60216;1691;27;32;97
60255;1692;7;42;76
60294;1693;3;17;55
60333;1693;4;59;25
60372;1693;20;51;49
60411;1693;34;88;8
60450;1694;2;5;26
60489;1694;32;55;22
60528;1694;36;11;95
60567;1695;-1;66;72
60606;1695;25;49;89
60645;1696;38;15;68
60684;1697;17;17;41
60723;1698;8;86;96
60762;1698;14;8;71
60801;1698;23;31;36
60840;1698;29;63;20
60879;1699;21;69;61
60918;1700;1;71;52
60957;1701;11;99;17
60996;1702;19;65;3
61035;1704;22;91;55
61074;1704;30;95;38
61113;1704;33;18;27
61152;1705;10;42;16
61191;1706;13;87;90
61230;1706;15;3;8
61269;1706;26;49;46
61308;1706;28;66;28
61347;1706;35;60;80
61386;1706;37;99;33
61425;1707;9;4;40
61464;1707;18;63;53
61503;1707;24;75;92
61542;1707;31;61;3
61581;1708;12;40;47
61620;1709;5;31;25
61659;1709;16;32;89
61698;1710;6;78;15
61737;1711;0;65;54
61776;1711;27;32;97
61815;1712;7;42;76
61854;1713;3;17;55
61893;1713;4;59;25
61932;1713;20;51;49
61971;1713;34;88;8
62010;1714;2;5;26
62049;1714;32;55;22
62088;1714;36;11;95
62127;1715;-1;66;72
62166;1715;25;49;89
62205;1716;38;15;68
62244;1717;17;17;41
62283;1718;8;86;96
62322;1718;14;8;71
62361;1718;23;31;36
62400;1718;29;63;20
62439;1719;21;69;61
62478;1720;1;71;52
62517;1721;11;99;17
62556;1722;19;65;3
62595;1724;22;91;55
62634;1724;30;95;38
62673;1724;33;18;27
62712;1725;10;42;16
62751;1726;13;87;90
62790;1726;15;3;8
62829;1726;26;49;46
62868;1726;28;66;28
62907;1726;35;60;80
62946;1726;37;99;33
62985;1727;9;4;40
63024;1727;18;63;53
63063;1727;24;75;92
63102;1727;31;61;3
63141;1728;12;40;47
63180;1729;5;31;25
63219;1729;16;32;89
63258;1730;6;78;15
63297;1731;0;65;54
63336;1731;27;32;97
63375;1732;7;42;76
63414;1733;3;17;55
63453;1733;4;59;25
63492;1733;20;51;49
63531;1733;34;88;8
63570;1734;2;5;26
63609;1734;32;55;22
63648;1734;36;11;95
63687;1735;-1;66;72
63726;1735;25;49;89
63765;1736;38;15;68
63804;1737;17;17;41
63843;1738;8;86;96
63882;1738;14;8;71
63921;1738;23;31;36
63960;1738;29;63;20
63999;1739;21;69;61
64038;1740;1;71;52
64077;1741;11;99;17
64116;1742;19;65;3
64155;1744;22;91;55
64194;1744;30;95;38
64233;1744;33;18;27
64272;1745;10;42;16
64311;1746;13;87;90
64350;1746;15;3;8
64389;1746;26;49;46
64428;1746;28;66;28
64467;1746;35;60;80
64506;1746;37;99;33
64545;1747;9;4;40
64584;1747;18;63;53
64623;1747;24;75;92
64662;1747;31;61;3
64701;1748;12;40;47
64740;1749;5;31;25
64779;1749;16;32;89
64818;1750;6;78;15
64857;1751;0;65;54
64896;1751;27;32;97
64935;1752;7;42;76
64974;1753;3;17;55
65013;1753;4;59;25
65052;1753;20;51;49
65091;1753;34;88;8
65130;1754;2;5;26
65169;1754;32;55;22
65208;1754;36;11;95
65247;1755;-1;66;72
65286;1755;25;49;89
65325;1756;38;15;68
65364;1757;17;17;41
65403;1758;8;86;96
65442;1758;14;8;71
65481;1758;23;31;36
65520;1758;29;63;20
65559;1759;21;69;61
65598;1760;1;71;52
65637;1761;11;99;17
65676;1762;19;65;3
65715;1764;22;91;55
65754;1764;30;95;38
65793;1764;33;18;27
65832;1765;10;42;16
65871;1766;13;87;90
65910;1766;15;3;8
65949;1766;26;49;46
65988;1766;28;66;28
66027;1766;35;60;80
66066;1766;37;99;33
66105;1767;9;4;40
66144;1767;18;63;53
66183;1767;24;75;92
66222;1767;31;61;3
66261;1768;12;40;47
66300;1769;5;31;25
66339;1769;16;32;89
66378;1770;6;78;15
66417;1771;0;65;54
66456;1771;27;32;97
66495;1772;7;42;76
66534;1773;3;17;55
66573;1773;4;59;25
66612;1773;20;51;49
66651;1773;34;88;8
66690;1774;2;5;26
66729;1774;32;55;22
66768;1774;36;11;95
66807;1775;-1;66;72
66846;1775;25;49;89
66885;1776;38;15;68
66924;1777;17;17;41
66963;1778;8;86;96
67002;1778;14;8;71
67041;1778;23;31;36
67080;1778;29;63;20
67119;1779;21;69;61
67158;1780;1;71;52
67197;1781;11;99;17
67236;1782;19;65;3
67275;1784;22;91;55
67314;1784;30;95;38
67353;1784;33;18;27
67392;1785;10;42;16
67431;1786;13;87;90
67470;1786;15;3;8
67509;1786;26;49;46
67548;1786;28;66;28
67587;1786;35;60;80
67626;1786;37;99;33
67665;1787;9;4;40
67704;1787;18;63;53
67743;1787;24;75;92
67782;1787;31;61;3
67821;1788;12;40;47
67860;1789;5;31;25
67899;1789;16;32;89
67938;1790;6;78;15
67977;1791;0;65;54
68016;1791;27;32;97
68055;1792;7;42;76
68094;1793;3;17;55
68133;1793;4;59;25
68172;1793;20;51;49
68211;1793;34;88;8
68250;1794;2;5;26
68289;1794;32;55;22
68328;1794;36;11;95
68367;1795;-1;66;72
68406;1795;25;49;89
68445;1796;38;15;68
68484;1797;17;17;41
68523;1798;8;86;96
68562;1798;14;8;71
68601;1798;23;31;36
68640;1798;29;63;20
68679;1799;21;69;61
68718;1800;1;71;52
68757;1801;11;99;17
68796;1802;19;65;3
68835;1804;22;91;55
68874;1804;30;95;38
68913;1804;33;18;27
68952;1805;10;42;16
68991;1806;13;87;90
69030;1806;15;3;8
69069;1806;26;49;46
69108;1806;28;66;28
69147;1806;35;60;80
69186;1806;37;99;33
69225;1807;9;4;40
69264;1807;18;63;53
69303;1807;24;75;92
69342;1807;31;61;3
69381;1808;12;40;47
69420;1809;5;31;25
69459;1809;16;32;89
69498;1810;6;78;15
69537;1810;33;18;27
69576;1811;0;65;54
69615;1811;27;32;97
69654;1812;7;42;76
69693;1813;3;17;55
69732;1813;4;59;25
69771;1813;20;51;49
69810;1813;34;88;8
69849;1814;2;5;26
69888;1814;32;55;22
69927;1814;36;11;95
69966;1815;-1;66;72
70005;1815;25;49;89
70044;1816;38;15;68
70083;1817;17;17;41
70122;1818;8;86;96
70161;1818;14;8;71
70200;1818;23;31;36
70239;1818;29;63;20
70278;1819;21;69;61
70317;1820;1;71;52
70356;1821;11;99;17
70395;1822;19;65;3
70434;1824;22;91;55
70473;1824;30;95;38
70512;1825;10;42;16
70551;1826;13;87;90
70590;1826;15;3;8
70629;1826;26;49;46
70668;1826;28;66;28
70707;1826;35;60;80
70746;1826;37;99;33
70785;1827;9;4;40
70824;1827;18;63;53
70863;1827;24;75;92
70902;1827;31;61;3
70941;1828;12;40;47
70980;1829;5;31;25
71019;1829;16;32;89
71058;1830;6;78;15
71097;1830;33;18;27
71136;1831;0;65;54
71175;1831;27;32;97
71214;1832;7;42;76
71253;1833;3;17;55
71292;1833;4;59;25
71331;1833;20;51;49
71370;1833;34;88;8
71409;1834;2;5;26
71448;1834;32;55;22
71487;1834;36;11;95
71526;1835;-1;66;72
71565;1835;25;49;89
71604;1836;21;69;61
71643;1836;38;15;68
71682;1837;17;17;41
71721;1838;8;86;96
71760;1838;14;8;71
71799;1838;23;31;36
71838;1838;29;63;20
71877;1840;1;71;52
71916;1841;11;99;17
71955;1842;19;65;3
71994;1844;22;91;55
72033;1844;30;95;38
72072;1845;10;42;16
72111;1846;13;87;90
72150;1846;15;3;8
72189;1846;26;49;46
72228;1846;28;66;28
72267;1846;35;60;80
72306;1846;37;99;33
72345;1847;9;4;40
72384;1847;18;63;53
72423;1847;24;75;92
72462;1847;31;61;3
72501;1848;12;40;47
72540;1849;5;31;25
72579;1849;16;32;89
72618;1850;6;78;15
72657;1850;33;18;27
72696;1851;0;65;54
72735;1851;2;5;26
72774;1851;27;32;97
72813;1852;7;42;76
72852;1853;3;17;55
72891;1853;4;59;25
72930;1853;20;51;49
72969;1853;34;88;8
73008;1854;32;55;22
73047;1854;36;11;95
73086;1855;-1;66;72
73125;1855;25;49;89
73164;1856;21;69;61
73203;1856;38;15;68
73242;1857;17;17;41
73281;1858;8;86;96
73320;1858;14;8;71
73359;1858;23;31;36
73398;1858;29;63;20
73437;1860;1;71;52
73476;1861;11;99;17
73515;1862;19;65;3
73554;1864;22;91;55
73593;1864;30;95;38
73632;1865;10;42;16
73671;1866;13;87;90
73710;1866;15;3;8
73749;1866;26;49;46
73788;1866;28;66;28
73827;1866;35;60;80
73866;1866;37;99;33
73905;1867;9;4;40
73944;1867;18;63;53
73983;1867;24;75;92
74022;1867;31;61;3
74061;1868;12;40;47
74100;1869;5;31;25
74139;1869;16;32;89
74178;1870;6;78;15
74217;1870;33;18;27
74256;1871;0;65;54
74295;1871;2;5;26
74334;1871;27;32;97
74373;1872;7;42;76
74412;1873;3;17;55
74451;1873;4;59;25
74490;1873;20;51;49
74529;1873;34;88;8
74568;1874;32;55;22
74607;1874;36;11;95
74646;1875;-1;66;72
74685;1875;25;49;89
74724;1876;21;69;61
74763;1876;38;15;68
74802;1877;17;17;41
74841;1878;8;86;96
74880;1878;14;8;71
74919;1878;23;31;36
74958;1878;29;63;20
74997;1881;1;71;52
75036;1881;11;99;17
75075;1882;5;31;25
75114;1882;19;65;3
75153;1884;22;91;55
75192;1884;30;95;38
75231;1885;10;42;16
75270;1886;13;87;90
75309;1886;15;3;8
75348;1886;26;49;46
75387;1886;28;66;28
75426;1886;35;60;80
75465;1886;37;99;33
75504;1887;9;4;40
75543;1887;18;63;53
75582;1887;24;75;92
75621;1887;31;61;3
75660;1888;12;40;47
75699;1889;16;32;89
75738;1890;6;78;15
75777;1890;33;18;27
75816;1891;0;65;54
75855;1891;2;5;26
75894;1891;27;32;97
75933;1892;7;42;76
75972;1893;3;17;55
76011;1893;4;59;25
76050;1893;20;51;49
76089;1893;34;88;8
76128;1894;32;55;22
76167;1894;36;11;95
76206;1895;-1;66;72
76245;1895;25;49;89
76284;1896;21;69;61
76323;1896;38;15;68
76362;1897;17;17;41
76401;1898;8;86;96
76440;1898;14;8;71
76479;1898;23;31;36
76518;1898;29;63;20
76557;1901;1;71;52
76596;1901;11;99;17
76635;1902;5;31;25
76674;1902;19;65;3
76713;1902;30;95;38
76752;1904;22;91;55
76791;1905;10;42;16
76830;1906;13;87;90
76869;1906;15;3;8
76908;1906;26;49;46
76947;1906;28;66;28
76986;1906;35;60;80
77025;1906;37;99;33
77064;1907;9;4;40
77103;1907;18;63;53
77142;1907;24;75;92
77181;1907;31;61;3
77220;1908;12;40;47
77259;1909;16;32;89
77298;1910;6;78;15
77337;1910;33;18;27
77376;1910;38;15;68
77415;1911;0;65;54
77454;1911;2;5;26
77493;1911;27;32;97
77532;1912;7;42;76
77571;1913;3;17;55
77610;1913;4;59;25
77649;1913;20;51;49
77688;1913;34;88;8
77727;1914;32;55;22
77766;1914;36;11;95
77805;1915;-1;66;72
77844;1915;25;49;89
77883;1916;21;69;61
77922;1917;17;17;41
77961;1918;8;86;96
78000;1918;14;8;71
78039;1918;23;31;36
78078;1918;29;63;20
78117;1921;1;71;52
78156;1921;11;99;17
78195;1922;5;31;25
78234;1922;19;65;3
78273;1922;30;95;38
78312;1924;22;91;55
78351;1925;10;42;16
78390;1926;13;87;90
78429;1926;15;3;8
78468;1926;26;49;46
78507;1926;28;66;28
78546;1926;35;60;80
78585;1926;37;99;33
78624;1927;9;4;40
78663;1927;18;63;53
78702;1927;24;75;92
78741;1927;31;61;3
78780;1928;12;40;47
78819;1929;16;32;89
78858;1930;6;78;15
78897;1930;33;18;27
78936;1930;38;15;68
78975;1931;0;65;54
79014;1931;2;5;26
79053;1931;27;32;97
79092;1932;7;42;76
79131;1933;3;17;55
79170;1933;4;59;25
79209;1933;20;51;49
79248;1933;34;88;8
79287;1934;32;55;22
79326;1934;36;11;95
79365;1935;-1;66;72
79404;1935;25;49;89
79443;1936;21;69;61
79482;1937;17;17;41
79521;1938;8;86;96
79560;1938;14;8;71
79599;1938;23;31;36
79638;1938;29;63;20
79677;1941;1;71;52
79716;1941;11;99;17
79755;1942;5;31;25
79794;1942;19;65;3
79833;1942;30;95;38
79872;1944;22;91;55
79911;1945;10;42;16
79950;1946;13;87;90
79989;1946;15;3;8
80028;1946;26;49;46
80067;1946;28;66;28
80106;1946;35;60;80
80145;1946;37;99;33
80184;1947;9;4;40
80223;1947;18;63;53
80262;1947;24;75;92
80301;1947;31;61;3
80340;1948;12;40;47
80379;1949;16;32;89
80418;1950;6;78;15
80457;1950;33;18;27
80496;1950;38;15;68
80535;1951;0;65;54
80574;1951;2;5;26
80613;1951;27;32;97
80652;1952;7;42;76
80691;1953;3;17;55
80730;1953;4;59;25
80769;1953;20;51;49
80808;1953;34;88;8
80847;1954;32;55;22
80886;1954;36;11;95
80925;1955;-1;66;72
80964;1955;25;49;89
81003;1956;21;69;61
81042;1957;17;17;41
81081;1958;8;86;96
81120;1958;14;8;71
81159;1958;23;31;36
81198;1958;29;63;20
81237;1961;1;71;52
81276;1961;11;99;17
81315;1962;5;31;25
81354;1962;19;65;3
81393;1962;30;95;38
81432;1964;22;91;55
81471;1965;10;42;16
81510;1966;13;87;90
81549;1966;15;3;8
81588;1966;26;49;46
81627;1966;28;66;28
81666;1966;35;60;80
81705;1966;37;99;33
81744;1967;9;4;40
81783;1967;18;63;53
81822;1967;24;75;92
81861;1967;31;61;3
81900;1968;12;40;47
81939;1969;16;32;89
81978;1970;6;78;15
82017;1970;33;18;27
82056;1970;38;15;68
82095;1971;0;65;54
82134;1971;2;5;26
82173;1971;27;32;97
82212;1972;7;42;76
82251;1973;3;17;55
82290;1973;4;59;25
82329;1973;20;51;49
82368;1973;34;88;8
82407;1974;32;55;22
82446;1974;36;11;95
82485;1975;-1;66;72
82524;1975;25;49;89
82563;1976;21;69;61
82602;1977;17;17;41
82641;1978;8;86;96
82680;1978;14;8;71
82719;1978;23;31;36
82758;1978;29;63;20
82797;1981;1;71;52
82836;1981;11;99;17
82875;1982;5;31;25
82914;1982;19;65;3
82953;1982;30;95;38
82992;1984;22;91;55
83031;1985;10;42;16
83070;1985;18;63;53
83109;1986;13;87;90
83148;1986;15;3;8
83187;1986;26;49;46
83226;1986;28;66;28
83265;1986;35;60;80
83304;1986;37;99;33
83343;1987;9;4;40
83382;1987;24;75;92
83421;1987;31;61;3
83460;1988;12;40;47
83499;1989;16;32;89
83538;1990;6;78;15
83577;1990;33;18;27
83616;1990;38;15;68
83655;1991;0;65;54
83694;1991;2;5;26
83733;1991;27;32;97
83772;1992;7;42;76
83811;1993;3;17;55
83850;1993;4;59;25
83889;1993;20;51;49
83928;1993;34;88;8
83967;1994;32;55;22
84006;1994;36;11;95
84045;1995;-1;66;72
84084;1995;25;49;89
84123;1996;21;69;61
84162;1997;17;17;41
84201;1998;8;86;96
84240;1998;14;8;71
84279;1998;23;31;36
84318;1998;29;63;20
84357;2001;1;71;52
84396;2001;11;99;17
84435;2002;5;31;25
84474;2002;19;65;3
84513;2002;30;95;38
84552;2004;22;91;55
84591;2005;10;42;16
84630;2005;18;63;53
84669;2006;13;87;90
84708;2006;15;3;8
84747;2006;26;49;46
84786;2006;28;66;28
84825;2006;35;60;80
84864;2006;37;99;33
84903;2007;9;4;40
84942;2007;24;75;92
84981;2007;31;61;3
85020;2008;12;40;47
85059;2009;16;32;89
85098;2010;6;78;15
85137;2010;33;18;27
85176;2010;38;15;68
85215;2011;0;65;54
85254;2011;2;5;26
85293;2011;27;32;97
85332;2012;7;42;76
85371;2012;10;42;16
85410;2013;3;17;55
85449;2013;4;59;25
85488;2013;20;51;49
85527;2013;34;88;8
85566;2014;32;55;22
85605;2014;36;11;95
85644;2015;-1;66;72
85683;2015;25;49;89
85722;2016;21;69;61
85761;2017;17;17;41
85800;2018;8;86;96
85839;2018;14;8;71
85878;2018;23;31;36
85917;2018;29;63;20
85956;2021;1;71;52
85995;2021;11;99;17
86034;2022;5;31;25
86073;2022;19;65;3
86112;2022;30;95;38
86151;2024;22;91;55
86190;2025;18;63;53
86229;2026;13;87;90
86268;2026;15;3;8
86307;2026;26;49;46
86346;2026;28;66;28
86385;2026;35;60;80
86424;2026;37;99;33
86463;2027;9;4;40
86502;2027;24;75;92
86541;2027;31;61;3
86580;2028;12;40;47
86619;2029;16;32;89
86658;2030;33;18;27
86697;2030;38;15;68
86736;2031;0;65;54
86775;2031;2;5;26
86814;2031;6;78;15
86853;2031;19;65;3
86892;2031;27;32;97
86931;2032;7;42;76
86970;2032;10;42;16
87009;2032;29;63;20
87048;2033;3;17;55
87087;2033;4;59;25
87126;2033;20;51;49
87165;2033;34;88;8
87204;2034;32;55;22
87243;2034;36;11;95
87282;2035;-1;66;72
87321;2035;25;49;89
87360;2036;21;69;61
87399;2037;17;17;41
87438;2038;8;86;96
87477;2038;14;8;71
87516;2038;23;31;36
87555;2041;1;71;52
87594;2041;11;99;17
87633;2042;5;31;25
87672;2042;30;95;38
87711;2044;22;91;55
87750;2045;18;63;53
87789;2046;13;87;90
87828;2046;15;3;8
87867;2046;26;49;46
87906;2046;28;66;28
87945;2046;35;60;80
87984;2046;37;99;33
88023;2047;9;4;40
88062;2047;24;75;92
88101;2047;31;61;3
88140;2048;12;40;47
88179;2049;16;32;89
88218;2050;33;18;27
88257;2050;38;15;68
88296;2051;0;65;54
88335;2051;2;5;26
88374;2051;6;78;15
88413;2051;19;65;3
88452;2051;27;32;97
88491;2052;7;42;76
88530;2052;10;42;16
88569;2052;29;63;20
88608;2053;3;17;55
88647;2053;4;59;25
88686;2053;20;51;49
88725;2053;34;88;8
88764;2054;32;55;22
88803;2054;36;11;95
88842;2055;-1;66;72
88881;2055;25;49;89
88920;2056;21;69;61
88959;2056;28;66;28
88998;2057;17;17;41
89037;2058;8;86;96
89076;2058;14;8;71
89115;2058;23;31;36
89154;2061;1;71;52
89193;2061;11;99;17
89232;2062;5;31;25
89271;2062;30;95;38
89310;2064;22;91;55
89349;2065;18;63;53
89388;2066;13;87;90
89427;2066;15;3;8
89466;2066;26;49;46
89505;2066;35;60;80
89544;2066;37;99;33
89583;2067;9;4;40
89622;2067;24;75;92
89661;2067;31;61;3
89700;2068;12;40;47
89739;2069;16;32;89
89778;2070;33;18;27
89817;2070;38;15;68
89856;2071;0;65;54
89895;2071;2;5;26
89934;2071;6;78;15
89973;2071;19;65;3
90012;2071;27;32;97
90051;2072;7;42;76
90090;2072;10;42;16
90129;2072;29;63;20
90168;2073;3;17;55
90207;2073;4;59;25
90246;2073;20;51;49
90285;2073;34;88;8
90324;2074;32;55;22
90363;2074;36;11;95
90402;2075;-1;66;72
90441;2075;25;49;89
90480;2076;21;69;61
90519;2076;28;66;28
90558;2077;17;17;41
90597;2078;8;86;96
90636;2078;14;8;71
90675;2078;23;31;36
90714;2081;1;71;52
90753;2081;11;99;17
90792;2082;5;31;25
90831;2082;25;49;89
90870;2082;30;95;38
90909;2084;22;91;55
90948;2085;18;63;53
90987;2086;13;87;90
91026;2086;15;3;8
91065;2086;26;49;46
91104;2086;35;60;80
91143;2086;37;99;33
91182;2087;9;4;40
