TxPackets;TxTime;TxId;xPos;yPos
22306;2156;4;59;25
22325;2156;13;87;90
22344;2158;6;78;15
22363;2159;16;32;89
22382;2160;9;4;40
22401;2162;1;71;52
22420;2163;-1;66;72
22439;2164;18;63;53
22458;2165;11;99;17
22477;2166;12;40;47
22496;2167;15;3;8
22515;2168;0;65;54
22534;2169;5;31;25
22553;2169;8;86;96
22572;2172;7;42;76
22591;2172;14;8;71
22610;2173;2;5;26
22629;2173;3;17;55
22648;2174;17;17;41
22667;2175;10;42;16
22686;2176;4;59;25
22705;2176;13;87;90
22724;2178;6;78;15
22743;2179;16;32;89
22762;2180;9;4;40
22781;2182;1;71;52
22800;2183;-1;66;72
22819;2184;18;63;53
22838;2185;11;99;17
22857;2185;12;40;47
22876;2187;15;3;8
22895;2188;0;65;54
22914;2189;5;31;25
22933;2189;8;86;96
22952;2191;7;42;76
22971;2192;14;8;71
22990;2193;2;5;26
23009;2193;3;17;55
23028;2194;17;17;41
23047;2195;10;42;16
23066;2196;4;59;25
23085;2196;13;87;90
23104;2198;6;78;15
23123;2199;16;32;89
23142;2200;9;4;40
23161;2202;1;71;52
23180;2203;-1;66;72
23199;2204;18;63;53
23218;2205;11;99;17
23237;2205;12;40;47
23256;2207;15;3;8
23275;2208;0;65;54
23294;2209;5;31;25
23313;2209;8;86;96
23332;2211;7;42;76
23351;2212;14;8;71
23370;2213;2;5;26
23389;2213;3;17;55
23408;2214;17;17;41
23427;2215;10;42;16
23446;2216;4;59;25
23465;2216;13;87;90
23484;2218;6;78;15
23503;2219;16;32;89
23522;2220;9;4;40
23541;2222;1;71;52
23560;2223;-1;66;72
23579;2223;10;42;16
23598;2224;18;63;53
23617;2225;11;99;17
23636;2225;12;40;47
23655;2227;15;3;8
23674;2228;0;65;54
23693;2229;5;31;25
23712;2229;8;86;96
23731;2231;7;42;76
23750;2232;14;8;71
23769;2233;2;5;26
23788;2233;3;17;55
23807;2234;17;17;41
23826;2236;4;59;25
23845;2236;6;78;15
23864;2236;13;87;90
23883;2239;16;32;89
23902;2240;9;4;40
23921;2242;1;71;52
23940;2243;-1;66;72
23959;2243;10;42;16
23978;2244;18;63;53
23997;2245;11;99;17
24016;2245;12;40;47
24035;2247;15;3;8
24054;2248;0;65;54
24073;2249;5;31;25
24092;2249;8;86;96
24111;2251;7;42;76
24130;2252;14;8;71
24149;2253;2;5;26
24168;2253;3;17;55
24187;2254;17;17;41
24206;2256;4;59;25
24225;2256;6;78;15
24244;2256;13;87;90
24263;2259;16;32;89
24282;2260;9;4;40
24301;2262;1;71;52
24320;2263;-1;66;72
24339;2263;10;42;16
24358;2264;18;63;53
24377;2265;11;99;17
24396;2265;12;40;47
24415;2267;15;3;8
24434;2268;0;65;54
24453;2269;5;31;25
24472;2269;8;86;96
24491;2271;7;42;76
24510;2272;14;8;71
24529;2273;2;5;26
24548;2273;3;17;55
24567;2274;17;17;41
24586;2276;4;59;25
24605;2276;6;78;15
24624;2276;13;87;90
24643;2279;16;32;89
24662;2280;9;4;40
24681;2282;1;71;52
24700;2283;-1;66;72
24719;2283;10;42;16
24738;2284;18;63;53
24757;2285;11;99;17
24776;2285;12;40;47
24795;2287;15;3;8
24814;2288;0;65;54
24833;2289;5;31;25
24852;2289;8;86;96
24871;2291;7;42;76
24890;2292;14;8;71
24909;2293;2;5;26
24928;2293;3;17;55
24947;2294;17;17;41
24966;2296;4;59;25
24985;2296;6;78;15
25004;2296;13;87;90
25023;2299;16;32;89
25042;2300;9;4;40
25061;2302;1;71;52
25080;2303;-1;66;72
25099;2303;10;42;16
25118;2304;18;63;53
25137;2305;11;99;17
25156;2305;12;40;47
25175;2307;15;3;8
25194;2308;0;65;54
25213;2309;5;31;25
25232;2309;8;86;96
25251;2311;7;42;76
25270;2312;14;8;71
25289;2313;2;5;26
25308;2313;3;17;55
25327;2314;17;17;41
25346;2316;4;59;25
25365;2316;6;78;15
25384;2316;13;87;90
25403;2319;16;32;89
25422;2320;9;4;40
25441;2321;0;65;54
25460;2322;1;71;52
25479;2323;-1;66;72
25498;2323;10;42;16
25517;2324;18;63;53
25536;2325;11;99;17
25555;2325;12;40;47
25574;2327;15;3;8
25593;2329;5;31;25
25612;2329;8;86;96
25631;2331;7;42;76
25650;2332;14;8;71
25669;2333;2;5;26
25688;2333;3;17;55
25707;2334;17;17;41
25726;2336;4;59;25
25745;2336;6;78;15
25764;2336;13;87;90
25783;2339;16;32;89
25802;2340;9;4;40
25821;2341;0;65;54
25840;2342;1;71;52
25859;2343;-1;66;72
25878;2343;10;42;16
25897;2344;18;63;53
25916;2345;11;99;17
25935;2345;12;40;47
25954;2347;15;3;8
25973;2349;5;31;25
25992;2349;8;86;96
26011;2351;7;42;76
26030;2352;14;8;71
26049;2353;2;5;26
26068;2353;3;17;55
26087;2354;17;17;41
26106;2356;4;59;25
26125;2356;6;78;15
26144;2356;13;87;90
26163;2359;16;32;89
26182;2360;9;4;40
26201;2361;0;65;54
26220;2362;1;71;52
26239;2363;-1;66;72
26258;2363;10;42;16
26277;2364;18;63;53
26296;2365;11;99;17
26315;2365;12;40;47
26334;2367;15;3;8
26353;2369;5;31;25
26372;2369;8;86;96
26391;2371;7;42;76
26410;2372;14;8;71
26429;2373;2;5;26
26448;2373;3;17;55
26467;2374;17;17;41
26486;2376;4;59;25
26505;2376;6;78;15
26524;2376;13;87;90
26543;2379;16;32;89
26562;2380;9;4;40
26581;2381;0;65;54
26600;2382;1;71;52
26619;2383;-1;66;72
26638;2383;10;42;16
26657;2384;18;63;53
26676;2385;11;99;17
26695;2385;12;40;47
26714;2387;15;3;8
26733;2389;5;31;25
26752;2389;8;86;96
26771;2391;7;42;76
26790;2392;14;8;71
26809;2393;2;5;26
26828;2393;3;17;55
26847;2394;17;17;41
26866;2396;4;59;25
26885;2396;6;78;15
26904;2396;13;87;90
26923;2399;16;32;89
26942;2400;9;4;40
26961;2401;0;65;54
26980;2402;1;71;52
26999;2403;-1;66;72
27018;2403;10;42;16
27037;2404;18;63;53
27056;2405;11;99;17
27075;2405;12;40;47
27094;2407;15;3;8
27113;2409;5;31;25
27132;2409;8;86;96
27151;2411;7;42;76
27170;2412;14;8;71
27189;2413;2;5;26
27208;2413;3;17;55
27227;2414;17;17;41
27246;2416;4;59;25
27265;2416;6;78;15
27284;2416;13;87;90
27303;2419;16;32;89
27322;2420;9;4;40
27341;2421;0;65;54
27360;2422;1;71;52
27379;2423;-1;66;72
27398;2423;10;42;16
27417;2423;15;3;8
27436;2424;18;63;53
27455;2425;11;99;17
27474;2425;12;40;47
27493;2429;5;31;25
27512;2429;8;86;96
27531;2431;7;42;76
27550;2432;14;8;71
27569;2433;2;5;26
27588;2433;3;17;55
27607;2434;17;17;41
27626;2436;4;59;25
27645;2436;6;78;15
27664;2436;13;87;90
27683;2439;16;32;89
27702;2440;9;4;40
27721;2441;0;65;54
27740;2442;1;71;52
27759;2443;-1;66;72
27778;2443;10;42;16
27797;2443;15;3;8
27816;2444;18;63;53
27835;2445;11;99;17
27854;2445;12;40;47
27873;2449;5;31;25
27892;2449;8;86;96
27911;2451;7;42;76
27930;2452;14;8;71
27949;2453;2;5;26
27968;2453;3;17;55
27987;2454;17;17;41
28006;2456;4;59;25
28025;2456;6;78;15
28044;2456;13;87;90
28063;2459;16;32;89
28082;2460;9;4;40
28101;2461;0;65;54
28120;2462;1;71;52
28139;2463;-1;66;72
28158;2463;10;42;16
28177;2463;15;3;8
28196;2464;18;63;53
28215;2465;11;99;17
28234;2465;12;40;47
28253;2469;5;31;25
28272;2469;8;86;96
28291;2471;7;42;76
28310;2472;14;8;71
28329;2473;2;5;26
28348;2473;3;17;55
28367;2474;17;17;41
28386;2476;4;59;25
28405;2476;6;78;15
28424;2476;13;87;90
28443;2479;16;32;89
28462;2480;9;4;40
28481;2481;0;65;54
28500;2482;1;71;52
28519;2483;-1;66;72
28538;2483;10;42;16
28557;2483;15;3;8
28576;2484;18;63;53
28595;2485;11;99;17
28614;2485;12;40;47
28633;2489;5;31;25
28652;2489;8;86;96
28671;2491;7;42;76
28690;2492;14;8;71
28709;2493;2;5;26
28728;2493;3;17;55
28747;2494;17;17;41
28766;2496;4;59;25
28785;2496;6;78;15
28804;2496;13;87;90
28823;2499;16;32;89
28842;2500;9;4;40
28861;2501;0;65;54
28880;2502;1;71;52
28899;2503;-1;66;72
28918;2503;10;42;16
28937;2503;15;3;8
28956;2504;18;63;53
28975;2505;11;99;17
28994;2505;12;40;47
29013;2509;5;31;25
29032;2509;8;86;96
29051;2511;7;42;76
29070;2512;14;8;71
29089;2513;2;5;26
29108;2513;3;17;55
29127;2514;17;17;41
29146;2516;4;59;25
29165;2516;6;78;15
29184;2516;13;87;90
29203;2519;16;32;89
29222;2520;9;4;40
29241;2521;0;65;54
29260;2522;1;71;52
29279;2523;-1;66;72
29298;2523;10;42;16
29317;2523;15;3;8
29336;2524;18;63;53
29355;2525;11;99;17
29374;2525;12;40;47
29393;2529;5;31;25
29412;2529;8;86;96
29431;2531;7;42;76
29450;2532;14;8;71
29469;2533;2;5;26
29488;2533;3;17;55
29507;2534;17;17;41
29526;2536;4;59;25
29545;2536;6;78;15
29564;2536;13;87;90
29583;2539;16;32;89
29602;2540;9;4;40
29621;2541;0;65;54
29640;2542;1;71;52
29659;2543;-1;66;72
29678;2543;10;42;16
29697;2543;15;3;8
29716;2544;18;63;53
29735;2545;11;99;17
29754;2545;12;40;47
29773;2549;5;31;25
29792;2549;8;86;96
29811;2551;7;42;76
29830;2552;14;8;71
29849;2553;2;5;26
29868;2553;3;17;55
29887;2554;17;17;41
29906;2556;4;59;25
29925;2556;6;78;15
29944;2556;13;87;90
29963;2559;16;32;89
29982;2560;9;4;40
30001;2561;0;65;54
30020;2562;1;71;52
30039;2563;-1;66;72
30058;2563;10;42;16
30077;2563;15;3;8
30096;2564;18;63;53
30115;2565;11;99;17
30134;2565;12;40;47
30153;2569;5;31;25
30172;2569;8;86;96
30191;2570;11;99;17
30210;2571;7;42;76
30229;2572;14;8;71
30248;2573;2;5;26
30267;2573;3;17;55
30286;2574;17;17;41
30305;2576;4;59;25
30324;2576;6;78;15
30343;2576;13;87;90
30362;2579;16;32;89
30381;2580;9;4;40
30400;2581;0;65;54
30419;2582;1;71;52
30438;2583;-1;66;72
30457;2583;10;42;16
30476;2583;15;3;8
30495;2584;18;63;53
30514;2585;12;40;47
30533;2589;5;31;25
30552;2589;8;86;96
30571;2590;11;99;17
30590;2591;7;42;76
30609;2592;14;8;71
30628;2593;2;5;26
30647;2593;3;17;55
30666;2594;17;17;41
30685;2596;4;59;25
30704;2596;6;78;15
30723;2596;13;87;90
30742;2599;16;32;89
30761;2600;9;4;40
30780;2601;0;65;54
30799;2602;1;71;52
30818;2603;-1;66;72
30837;2603;10;42;16
30856;2603;15;3;8
30875;2604;18;63;53
30894;2605;12;40;47
30913;2609;5;31;25
30932;2609;8;86;96
30951;2610;11;99;17
30970;2611;7;42;76
30989;2612;14;8;71
31008;2613;2;5;26
31027;2613;3;17;55
31046;2614;17;17;41
31065;2616;4;59;25
31084;2616;6;78;15
31103;2616;13;87;90
31122;2619;16;32;89
31141;2620;9;4;40
31160;2621;0;65;54
31179;2622;1;71;52
31198;2623;-1;66;72
31217;2623;10;42;16
31236;2623;15;3;8
31255;2624;18;63;53
31274;2625;12;40;47
31293;2629;5;31;25
31312;2629;8;86;96
31331;2630;11;99;17
31350;2631;7;42;76
31369;2632;14;8;71
31388;2633;2;5;26
31407;2633;3;17;55
31426;2634;17;17;41
31445;2636;4;59;25
31464;2636;6;78;15
31483;2636;13;87;90
31502;2639;16;32;89
31521;2640;9;4;40
31540;2641;0;65;54
31559;2642;1;71;52
31578;2643;-1;66;72
31597;2643;10;42;16
31616;2643;15;3;8
31635;2644;18;63;53
31654;2645;12;40;47
31673;2649;5;31;25
31692;2649;8;86;96
31711;2650;11;99;17
31730;2651;7;42;76
31749;2652;14;8;71
31768;2653;2;5;26
31787;2653;3;17;55
31806;2654;17;17;41
31825;2656;4;59;25
31844;2656;6;78;15
31863;2656;13;87;90
31882;2659;16;32;89
31901;2660;3;17;55
31920;2660;9;4;40
31939;2661;0;65;54
31958;2662;1;71;52
31977;2663;-1;66;72
31996;2663;10;42;16
32015;2663;15;3;8
32034;2664;18;63;53
32053;2665;12;40;47
32072;2669;5;31;25
32091;2669;8;86;96
32110;2670;11;99;17
32129;2671;7;42;76
32148;2672;14;8;71
32167;2673;2;5;26
32186;2674;17;17;41
32205;2676;4;59;25
32224;2676;6;78;15
32243;2676;13;87;90
32262;2679;16;32;89
32281;2680;3;17;55
32300;2680;9;4;40
32319;2681;0;65;54
32338;2682;1;71;52
32357;2683;-1;66;72
32376;2683;10;42;16
32395;2683;15;3;8
32414;2684;18;63;53
32433;2685;12;40;47
32452;2689;5;31;25
32471;2689;8;86;96
32490;2690;11;99;17
32509;2691;7;42;76
32528;2692;14;8;71
32547;2693;2;5;26
32566;2694;17;17;41
32585;2696;4;59;25
32604;2696;6;78;15
32623;2696;13;87;90
32642;2697;-1;66;72
32661;2699;16;32;89
32680;2700;3;17;55
32699;2700;9;4;40
32718;2701;0;65;54
32737;2702;1;71;52
32756;2703;10;42;16
32775;2703;15;3;8
32794;2704;18;63;53
32813;2705;12;40;47
32832;2709;5;31;25
32851;2709;8;86;96
32870;2710;11;99;17
32889;2711;7;42;76
32908;2712;14;8;71
32927;2713;2;5;26
32946;2714;17;17;41
32965;2716;4;59;25
32984;2716;6;78;15
33003;2716;13;87;90
33022;2717;-1;66;72
33041;2719;16;32;89
33060;2720;1;71;52
33079;2720;3;17;55
33098;2720;9;4;40
33117;2721;0;65;54
33136;2723;10;42;16
33155;2723;15;3;8
33174;2724;18;63;53
33193;2725;12;40;47
33212;2729;5;31;25
33231;2729;8;86;96
33250;2730;11;99;17
33269;2731;7;42;76
33288;2732;14;8;71
33307;2733;2;5;26
33326;2734;17;17;41
33345;2736;4;59;25
33364;2736;6;78;15
33383;2736;13;87;90
33402;2737;-1;66;72
33421;2738;16;32;89
33440;2740;1;71;52
33459;2740;3;17;55
33478;2740;9;4;40
33497;2741;0;65;54
33516;2743;10;42;16
33535;2743;15;3;8
33554;2744;18;63;53
33573;2745;12;40;47
33592;2749;5;31;25
33611;2749;8;86;96
33630;2750;11;99;17
33649;2751;7;42;76
33668;2752;14;8;71
33687;2753;2;5;26
33706;2754;17;17;41
33725;2756;4;59;25
33744;2756;6;78;15
33763;2756;13;87;90
33782;2757;-1;66;72
33801;2758;16;32;89
33820;2760;1;71;52
33839;2760;3;17;55
33858;2760;9;4;40
33877;2761;0;65;54
33896;2763;10;42;16
33915;2763;15;3;8
33934;2764;18;63;53
33953;2765;12;40;47
33972;2768;5;31;25
33991;2769;8;86;96
34010;2770;9;4;40
34029;2770;11;99;17
34048;2771;7;42;76
34067;2772;14;8;71
34086;2773;2;5;26
34105;2774;17;17;41
34124;2776;4;59;25
34143;2776;6;78;15
34162;2776;13;87;90
34181;2777;-1;66;72
34200;2778;16;32;89
34219;2780;1;71;52
34238;2780;3;17;55
34257;2781;0;65;54
34276;2783;10;42;16
34295;2783;15;3;8
34314;2784;18;63;53
34333;2785;12;40;47
34352;2788;5;31;25
34371;2789;8;86;96
34390;2790;9;4;40
34409;2790;11;99;17
34428;2791;7;42;76
34447;2792;14;8;71
34466;2793;2;5;26
34485;2794;17;17;41
34504;2796;4;59;25
34523;2796;6;78;15
34542;2796;13;87;90
34561;2797;-1;66;72
34580;2798;16;32;89
34599;2800;1;71;52
34618;2800;3;17;55
34637;2801;0;65;54
34656;2803;10;42;16
34675;2803;15;3;8
34694;2804;18;63;53
34713;2805;12;40;47
34732;2808;5;31;25
34751;2809;8;86;96
34770;2810;9;4;40
34789;2810;11;99;17
34808;2811;7;42;76
34827;2812;14;8;71
34846;2813;2;5;26
34865;2814;17;17;41
34884;2816;4;59;25
34903;2816;6;78;15
34922;2816;13;87;90
34941;2817;-1;66;72
34960;2818;16;32;89
34979;2820;1;71;52
34998;2820;3;17;55
35017;2821;0;65;54
35036;2823;10;42;16
35055;2823;15;3;8
35074;2824;18;63;53
35093;2825;12;40;47
35112;2828;5;31;25
35131;2829;8;86;96
35150;2830;9;4;40
35169;2830;11;99;17
35188;2831;7;42;76
35207;2832;14;8;71
35226;2833;2;5;26
35245;2834;17;17;41
35264;2836;4;59;25
35283;2836;6;78;15
35302;2836;13;87;90
35321;2837;-1;66;72
35340;2838;16;32;89
35359;2840;1;71;52
35378;2840;3;17;55
35397;2841;0;65;54
35416;2843;10;42;16
35435;2843;15;3;8
35454;2844;18;63;53
35473;2845;12;40;47
35492;2848;5;31;25
35511;2849;8;86;96
35530;2850;9;4;40
35549;2850;11;99;17
35568;2851;7;42;76
35587;2852;14;8;71
35606;2853;2;5;26
35625;2854;17;17;41
35644;2856;4;59;25
35663;2856;6;78;15
35682;2856;13;87;90
35701;2857;-1;66;72
35720;2858;16;32;89
35739;2860;1;71;52
35758;2860;3;17;55
35777;2861;0;65;54
35796;2861;4;59;25
35815;2863;10;42;16
35834;2863;15;3;8
35853;2864;18;63;53
35872;2865;12;40;47
35891;2868;5;31;25
35910;2869;8;86;96
35929;2870;9;4;40
35948;2870;11;99;17
35967;2871;7;42;76
35986;2872;14;8;71
36005;2873;2;5;26
36024;2874;17;17;41
36043;2876;6;78;15
36062;2876;13;87;90
36081;2877;-1;66;72
36100;2878;16;32;89
36119;2880;1;71;52
36138;2880;3;17;55
36157;2881;0;65;54
36176;2881;4;59;25
36195;2883;10;42;16
36214;2883;15;3;8
36233;2884;18;63;53
36252;2885;12;40;47
36271;2888;5;31;25
36290;2889;8;86;96
36309;2890;9;4;40
36328;2890;11;99;17
36347;2891;7;42;76
36366;2892;14;8;71
36385;2893;2;5;26
36404;2894;17;17;41
36423;2896;6;78;15
36442;2896;13;87;90
36461;2897;-1;66;72
36480;2898;16;32;89
36499;2900;1;71;52
36518;2900;3;17;55
36537;2901;0;65;54
36556;2901;4;59;25
36575;2903;10;42;16
36594;2903;15;3;8
36613;2904;18;63;53
36632;2905;12;40;47
36651;2908;5;31;25
36670;2909;8;86;96
36689;2910;9;4;40
36708;2910;11;99;17
36727;2911;7;42;76
36746;2912;14;8;71
36765;2913;2;5;26
36784;2914;17;17;41
36803;2916;6;78;15
36822;2916;13;87;90
36841;2917;-1;66;72
36860;2918;16;32;89
36879;2920;1;71;52
36898;2920;3;17;55
36917;2921;0;65;54
36936;2921;4;59;25
36955;2923;10;42;16
36974;2923;15;3;8
36993;2924;18;63;53
37012;2925;12;40;47
37031;2928;5;31;25
37050;2929;8;86;96
37069;2930;9;4;40
37088;2930;11;99;17
37107;2931;7;42;76
37126;2932;14;8;71
37145;2933;2;5;26
37164;2934;17;17;41
37183;2936;6;78;15
37202;2936;13;87;90
37221;2937;-1;66;72
37240;2938;16;32;89
37259;2940;1;71;52
37278;2940;3;17;55
37297;2941;0;65;54
37316;2941;4;59;25
37335;2943;10;42;16
37354;2943;15;3;8
37373;2944;18;63;53
37392;2945;12;40;47
37411;2948;5;31;25
37430;2949;8;86;96
37449;2950;9;4;40
37468;2950;11;99;17
37487;2951;7;42;76
37506;2952;14;8;71
37525;2953;2;5;26
37544;2954;17;17;41
37563;2956;6;78;15
37582;2956;13;87;90
37601;2957;-1;66;72
37620;2958;16;32;89
37639;2960;1;71;52
37658;2960;3;17;55
37677;2961;0;65;54
37696;2961;4;59;25
37715;2963;10;42;16
37734;2963;15;3;8
37753;2964;18;63;53
37772;2965;12;40;47
37791;2968;5;31;25
37810;2969;8;86;96
37829;2970;9;4;40
37848;2970;11;99;17
37867;2971;7;42;76
37886;2972;14;8;71
37905;2973;2;5;26
37924;2974;17;17;41
37943;2976;6;78;15
37962;2976;13;87;90
37981;2977;-1;66;72
38000;2978;16;32;89
38019;2980;1;71;52
38038;2980;3;17;55
38057;2981;0;65;54
38076;2981;4;59;25
38095;2983;10;42;16
38114;2983;15;3;8
38133;2984;18;63;53
38152;2985;12;40;47
38171;2988;5;31;25
38190;2989;8;86;96
38209;2990;9;4;40
38228;2990;11;99;17
38247;2991;7;42;76
38266;2992;14;8;71
38285;2993;2;5;26
38304;2994;17;17;41
38323;2996;6;78;15
38342;2996;13;87;90
38361;2997;-1;66;72
38380;2998;16;32;89
38399;3000;1;71;52
38418;3000;3;17;55
38437;3001;0;65;54
38456;3001;4;59;25
38475;3003;10;42;16
38494;3003;15;3;8
38513;3004;18;63;53
38532;3005;12;40;47
38551;3008;5;31;25
38570;3009;8;86;96
38589;3010;9;4;40
38608;3010;11;99;17
38627;3011;7;42;76
38646;3012;14;8;71
38665;3013;2;5;26
38684;3014;17;17;41
38703;3016;6;78;15
38722;3016;13;87;90
38741;3017;-1;66;72
38760;3018;16;32;89
38779;3020;1;71;52
38798;3020;2;5;26
38817;3020;3;17;55
38836;3021;0;65;54
38855;3021;4;59;25
38874;3023;10;42;16
38893;3023;15;3;8
38912;3024;18;63;53
38931;3025;12;40;47
38950;3028;5;31;25
38969;3029;8;86;96
38988;3030;9;4;40
39007;3030;11;99;17
39026;3031;7;42;76
39045;3032;14;8;71
39064;3034;17;17;41
39083;3036;6;78;15
39102;3036;13;87;90
39121;3037;-1;66;72
39140;3038;16;32;89
39159;3040;1;71;52
39178;3040;2;5;26
39197;3040;3;17;55
39216;3041;0;65;54
39235;3041;4;59;25
39254;3043;10;42;16
39273;3043;15;3;8
39292;3044;18;63;53
39311;3045;12;40;47
39330;3048;5;31;25
39349;3049;8;86;96
39368;3050;9;4;40
39387;3050;11;99;17
39406;3051;7;42;76
39425;3052;14;8;71
39444;3054;17;17;41
39463;3056;6;78;15
39482;3056;13;87;90
39501;3056;15;3;8
39520;3057;-1;66;72
39539;3058;16;32;89
39558;3060;1;71;52
39577;3060;2;5;26
39596;3060;3;17;55
39615;3061;0;65;54
39634;3061;4;59;25
39653;3063;10;42;16
39672;3064;18;63;53
39691;3065;12;40;47
39710;3068;5;31;25
39729;3069;8;86;96
39748;3070;9;4;40
39767;3070;11;99;17
39786;3071;7;42;76
39805;3072;14;8;71
39824;3074;17;17;41
39843;3076;6;78;15
39862;3076;13;87;90
39881;3076;15;3;8
39900;3077;-1;66;72
39919;3078;16;32;89
39938;3080;1;71;52
39957;3080;2;5;26
39976;3080;3;17;55
39995;3081;0;65;54
40014;3081;4;59;25
40033;3082;14;8;71
40052;3083;10;42;16
40071;3084;18;63;53
40090;3085;12;40;47
40109;3088;5;31;25
40128;3089;8;86;96
40147;3090;9;4;40
40166;3090;11;99;17
40185;3091;7;42;76
40204;3094;17;17;41
40223;3096;6;78;15
40242;3096;13;87;90
40261;3096;15;3;8
40280;3097;-1;66;72
40299;3098;16;32;89
40318;3100;1;71;52
40337;3100;2;5;26
40356;3100;3;17;55
40375;3101;0;65;54
40394;3101;4;59;25
40413;3102;14;8;71
40432;3103;10;42;16
40451;3104;18;63;53
40470;3105;12;40;47
40489;3108;5;31;25
40508;3109;8;86;96
40527;3110;9;4;40
40546;3110;11;99;17
40565;3111;7;42;76
40584;3114;17;17;41
40603;3116;6;78;15
40622;3116;13;87;90
40641;3116;15;3;8
40660;3117;-1;66;72
40679;3118;16;32;89
40698;3120;1;71;52
40717;3120;2;5;26
40736;3120;3;17;55
40755;3121;0;65;54
40774;3121;4;59;25
40793;3122;14;8;71
40812;3123;10;42;16
40831;3124;18;63;53
40850;3125;12;40;47
40869;3128;5;31;25
40888;3129;8;86;96
40907;3130;9;4;40
40926;3130;11;99;17
40945;3131;7;42;76
40964;3134;17;17;41
40983;3136;6;78;15
41002;3136;13;87;90
41021;3136;15;3;8
41040;3137;-1;66;72
41059;3138;16;32;89
41078;3140;1;71;52
41097;3140;2;5;26
41116;3140;3;17;55
41135;3141;0;65;54
41154;3141;4;59;25
41173;3142;14;8;71
41192;3143;10;42;16
41211;3144;18;63;53
41230;3145;12;40;47
41249;3148;5;31;25
41268;3148;8;86;96
41287;3150;9;4;40
41306;3150;11;99;17
41325;3151;7;42;76
41344;3154;17;17;41
41363;3156;6;78;15
41382;3156;13;87;90
41401;3156;15;3;8
41420;3157;-1;66;72
41439;3158;16;32;89
41458;3160;1;71;52
41477;3160;2;5;26
41496;3160;3;17;55
41515;3161;0;65;54
41534;3161;4;59;25
41553;3162;14;8;71
41572;3163;10;42;16
41591;3164;18;63;53
41610;3165;12;40;47
41629;3168;5;31;25
41648;3168;8;86;96
41667;3170;9;4;40
41686;3170;11;99;17
41705;3171;7;42;76
41724;3174;17;17;41
41743;3176;6;78;15
41762;3176;13;87;90
41781;3176;15;3;8
41800;3177;-1;66;72
41819;3178;16;32;89
41838;3180;1;71;52
41857;3180;2;5;26
41876;3180;3;17;55
41895;3181;0;65;54
41914;3181;4;59;25
41933;3182;14;8;71
41952;3183;10;42;16
41971;3184;18;63;53
41990;3185;12;40;47
42009;3188;5;31;25
42028;3188;8;86;96
42047;3190;9;4;40
42066;3190;11;99;17
42085;3191;7;42;76
42104;3194;17;17;41
42123;3196;6;78;15
42142;3196;13;87;90
42161;3196;15;3;8
42180;3197;-1;66;72
42199;3198;16;32;89
42218;3200;1;71;52
42237;3200;2;5;26
42256;3200;3;17;55
42275;3201;0;65;54
42294;3201;4;59;25
42313;3202;14;8;71
42332;3203;10;42;16
42351;3204;18;63;53
42370;3205;12;40;47
42389;3208;5;31;25
42408;3208;8;86;96
42427;3208;10;42;16
42446;3210;9;4;40
42465;3210;11;99;17
42484;3211;7;42;76
42503;3214;17;17;41
42522;3216;6;78;15
42541;3216;13;87;90
42560;3216;15;3;8
42579;3217;-1;66;72
42598;3218;16;32;89
42617;3220;1;71;52
42636;3220;2;5;26
42655;3220;3;17;55
42674;3221;0;65;54
42693;3221;4;59;25
42712;3222;14;8;71
42731;3224;18;63;53
42750;3225;12;40;47
42769;3228;5;31;25
42788;3228;8;86;96
42807;3228;10;42;16
42826;3230;9;4;40
42845;3230;11;99;17
42864;3231;7;42;76
42883;3234;17;17;41
42902;3235;11;99;17
42921;3236;6;78;15
42940;3236;13;87;90
42959;3236;15;3;8
42978;3237;-1;66;72
42997;3238;16;32;89
43016;3240;1;71;52
43035;3240;2;5;26
43054;3240;3;17;55
43073;3241;0;65;54
43092;3241;4;59;25
43111;3242;14;8;71
43130;3244;18;63;53
43149;3245;12;40;47
43168;3248;-1;66;72
43187;3248;5;31;25
43206;3248;8;86;96
43225;3248;10;42;16
43244;3250;9;4;40
43263;3251;7;42;76
43282;3254;17;17;41
43301;3255;11;99;17
43320;3256;6;78;15
43339;3256;13;87;90
43358;3256;15;3;8
43377;3258;16;32;89
43396;3260;1;71;52
43415;3260;2;5;26
43434;3260;3;17;55
43453;3261;0;65;54
43472;3261;4;59;25
43491;3262;14;8;71
43510;3264;18;63;53
43529;3265;12;40;47
43548;3268;-1;66;72
43567;3268;5;31;25
43586;3268;8;86;96
43605;3268;10;42;16
43624;3270;9;4;40
43643;3271;7;42;76
43662;3274;17;17;41
43681;3275;11;99;17
43700;3276;6;78;15
43719;3276;13;87;90
43738;3276;15;3;8
43757;3278;16;32;89
43776;3280;1;71;52
43795;3280;2;5;26
43814;3280;3;17;55
43833;3281;0;65;54
43852;3281;4;59;25
43871;3282;14;8;71
43890;3284;18;63;53
43909;3285;12;40;47
43928;3288;-1;66;72
43947;3288;5;31;25
43966;3288;8;86;96
43985;3288;10;42;16
44004;3290;9;4;40
44023;3291;7;42;76
44042;3294;17;17;41
44061;3295;11;99;17
44080;3296;6;78;15
44099;3296;13;87;90
44118;3296;15;3;8
44137;3298;16;32;89
44156;3300;1;71;52
44175;3300;2;5;26
44194;3300;3;17;55
44213;3301;0;65;54
44232;3301;4;59;25
44251;3302;14;8;71
44270;3304;18;63;53
44289;3305;12;40;47
44308;3308;-1;66;72
