TxPackets;TxTime;TxId;xPos;yPos
182559;3251;11;99;17
182598;3252;6;78;15
182637;3252;24;75;92
182676;3252;29;63;20
182715;3253;1;71;52
182754;3253;28;66;28
182793;3254;38;15;68
182832;3255;30;95;38
182871;3256;26;49;46
182910;3257;16;32;89
182949;3257;20;51;49
182988;3257;37;99;33
183027;3258;3;17;55
183066;3258;23;31;36
183105;3259;21;69;61
183144;3259;27;32;97
183183;3260;10;42;16
183222;3260;19;65;3
183261;3260;25;49;89
183300;3261;-1;66;72
183339;3261;4;59;25
183378;3261;12;40;47
183417;3262;9;4;40
183456;3263;35;60;80
183495;3264;5;31;25
183534;3265;14;8;71
183573;3265;18;63;53
183612;3265;31;61;3
183651;3265;34;88;8
183690;3266;2;5;26
183729;3266;17;17;41
183768;3266;32;55;22
183807;3267;13;87;90
183846;3267;22;91;55
183885;3267;33;18;27
183924;3269;0;65;54
183963;3270;7;42;76
184002;3270;15;3;8
184041;3270;36;11;95
184080;3271;8;86;96
184119;3271;11;99;17
184158;3272;6;78;15
184197;3272;24;75;92
184236;3272;29;63;20
184275;3273;1;71;52
184314;3273;28;66;28
184353;3274;38;15;68
184392;3275;30;95;38
184431;3276;26;49;46
184470;3277;16;32;89
184509;3277;20;51;49
184548;3277;37;99;33
184587;3278;3;17;55
184626;3278;23;31;36
184665;3279;21;69;61
184704;3279;27;32;97
184743;3280;10;42;16
184782;3280;19;65;3
184821;3280;25;49;89
184860;3281;-1;66;72
184899;3281;4;59;25
184938;3281;12;40;47
184977;3282;9;4;40
185016;3283;35;60;80
185055;3284;5;31;25
185094;3285;14;8;71
185133;3285;18;63;53
185172;3285;31;61;3
185211;3285;34;88;8
185250;3286;2;5;26
185289;3286;17;17;41
185328;3286;32;55;22
185367;3287;13;87;90
185406;3287;22;91;55
185445;3287;33;18;27
185484;3289;0;65;54
185523;3290;7;42;76
185562;3290;15;3;8
185601;3290;36;11;95
185640;3291;8;86;96
185679;3291;11;99;17
185718;3292;6;78;15
185757;3292;24;75;92
185796;3292;29;63;20
185835;3293;1;71;52
185874;3293;28;66;28
185913;3294;38;15;68
185952;3295;30;95;38
185991;3296;26;49;46
186030;3297;16;32;89
186069;3297;20;51;49
186108;3297;37;99;33
186147;3298;3;17;55
186186;3298;23;31;36
186225;3299;21;69;61
186264;3299;27;32;97
186303;3300;10;42;16
186342;3300;19;65;3
186381;3300;25;49;89
186420;3301;-1;66;72
186459;3301;4;59;25
186498;3301;12;40;47
186537;3302;9;4;40
186576;3303;35;60;80
186615;3304;5;31;25
186654;3305;14;8;71
186693;3305;18;63;53
186732;3305;31;61;3
186771;3305;34;88;8
186810;3306;2;5;26
186849;3306;17;17;41
186888;3306;32;55;22
186927;3307;13;87;90
186966;3307;22;91;55
187005;3307;33;18;27
187044;3309;0;65;54
187083;3310;7;42;76
187122;3310;15;3;8
187161;3310;36;11;95
187200;3311;8;86;96
187239;3311;11;99;17
187278;3312;6;78;15
187317;3312;24;75;92
187356;3312;29;63;20
187395;3313;1;71;52
187434;3313;28;66;28
187473;3314;38;15;68
187512;3315;30;95;38
187551;3316;26;49;46
187590;3317;16;32;89
187629;3317;20;51;49
187668;3317;37;99;33
187707;3318;3;17;55
187746;3318;23;31;36
187785;3319;21;69;61
187824;3319;27;32;97
187863;3320;10;42;16
187902;3320;19;65;3
187941;3320;25;49;89
187980;3321;-1;66;72
188019;3321;4;59;25
188058;3321;12;40;47
188097;3322;9;4;40
188136;3323;35;60;80
188175;3324;5;31;25
188214;3325;14;8;71
188253;3325;18;63;53
188292;3325;31;61;3
188331;3325;34;88;8
188370;3326;2;5;26
188409;3326;17;17;41
188448;3326;32;55;22
188487;3327;13;87;90
188526;3327;22;91;55
188565;3327;33;18;27
188604;3329;0;65;54
188643;3330;7;42;76
188682;3330;15;3;8
188721;3330;36;11;95
188760;3331;8;86;96
188799;3331;11;99;17
188838;3332;6;78;15
188877;3332;24;75;92
188916;3332;29;63;20
188955;3333;1;71;52
188994;3333;28;66;28
189033;3334;38;15;68
189072;3335;30;95;38
189111;3336;26;49;46
189150;3337;16;32;89
189189;3337;20;51;49
189228;3337;37;99;33
189267;3338;3;17;55
189306;3338;23;31;36
189345;3339;21;69;61
189384;3339;27;32;97
189423;3340;10;42;16
189462;3340;19;65;3
189501;3340;25;49;89
189540;3341;-1;66;72
189579;3341;4;59;25
189618;3341;12;40;47
189657;3342;9;4;40
189696;3343;35;60;80
189735;3344;5;31;25
189774;3345;14;8;71
189813;3345;18;63;53
189852;3345;31;61;3
189891;3345;34;88;8
189930;3346;2;5;26
189969;3346;17;17;41
190008;3346;32;55;22
190047;3347;13;87;90
190086;3347;22;91;55
190125;3347;33;18;27
190164;3349;0;65;54
190203;3350;7;42;76
190242;3350;15;3;8
190281;3350;36;11;95
190320;3351;8;86;96
190359;3351;11;99;17
190398;3352;6;78;15
190437;3352;24;75;92
190476;3352;29;63;20
190515;3353;1;71;52
190554;3353;28;66;28
190593;3354;38;15;68
190632;3355;30;95;38
190671;3356;26;49;46
190710;3357;16;32;89
190749;3357;20;51;49
190788;3357;37;99;33
190827;3358;3;17;55
190866;3358;23;31;36
190905;3359;21;69;61
190944;3359;27;32;97
190983;3360;10;42;16
191022;3360;19;65;3
191061;3360;25;49;89
191100;3361;-1;66;72
191139;3361;4;59;25
191178;3361;12;40;47
191217;3362;9;4;40
191256;3363;35;60;80
191295;3364;5;31;25
191334;3365;14;8;71
191373;3365;18;63;53
191412;3365;31;61;3
191451;3365;34;88;8
191490;3366;2;5;26
191529;3366;17;17;41
191568;3366;32;55;22
191607;3367;13;87;90
191646;3367;22;91;55
191685;3367;33;18;27
191724;3369;0;65;54
191763;3370;7;42;76
191802;3370;15;3;8
191841;3370;36;11;95
191880;3371;8;86;96
191919;3371;11;99;17
191958;3372;6;78;15
191997;3372;24;75;92
192036;3372;29;63;20
192075;3373;1;71;52
192114;3373;28;66;28
192153;3374;38;15;68
192192;3375;30;95;38
192231;3376;26;49;46
192270;3377;16;32;89
192309;3377;20;51;49
192348;3377;37;99;33
192387;3378;3;17;55
192426;3378;23;31;36
192465;3379;21;69;61
192504;3379;27;32;97
192543;3380;10;42;16
192582;3380;19;65;3
192621;3380;25;49;89
192660;3381;-1;66;72
192699;3381;4;59;25
192738;3381;12;40;47
192777;3382;9;4;40
192816;3383;35;60;80
192855;3384;5;31;25
192894;3385;14;8;71
192933;3385;18;63;53
192972;3385;31;61;3
193011;3385;34;88;8
193050;3386;2;5;26
193089;3386;17;17;41
193128;3386;32;55;22
193167;3387;13;87;90
193206;3387;22;91;55
193245;3387;33;18;27
193284;3389;0;65;54
193323;3390;7;42;76
193362;3390;15;3;8
193401;3390;36;11;95
193440;3391;8;86;96
193479;3391;11;99;17
193518;3392;6;78;15
193557;3392;24;75;92
193596;3392;29;63;20
193635;3393;1;71;52
193674;3393;28;66;28
193713;3394;38;15;68
193752;3395;30;95;38
193791;3396;26;49;46
193830;3397;16;32;89
193869;3397;20;51;49
193908;3397;37;99;33
193947;3398;3;17;55
193986;3398;23;31;36
194025;3399;21;69;61
194064;3399;27;32;97
194103;3400;10;42;16
194142;3400;19;65;3
194181;3400;25;49;89
194220;3401;-1;66;72
194259;3401;4;59;25
194298;3401;12;40;47
194337;3402;9;4;40
194376;3403;35;60;80
194415;3404;5;31;25
194454;3405;14;8;71
194493;3405;18;63;53
194532;3405;31;61;3
194571;3405;34;88;8
194610;3406;2;5;26
194649;3406;17;17;41
194688;3406;32;55;22
194727;3407;13;87;90
194766;3407;22;91;55
194805;3407;33;18;27
194844;3409;0;65;54
194883;3410;7;42;76
194922;3410;15;3;8
194961;3410;36;11;95
195000;3411;8;86;96
195039;3411;11;99;17
195078;3412;6;78;15
195117;3412;24;75;92
195156;3412;29;63;20
195195;3413;1;71;52
195234;3413;28;66;28
195273;3414;33;18;27
195312;3414;38;15;68
195351;3415;30;95;38
195390;3416;26;49;46
195429;3417;16;32;89
195468;3417;20;51;49
195507;3417;37;99;33
195546;3418;3;17;55
195585;3418;23;31;36
195624;3419;21;69;61
195663;3419;27;32;97
195702;3420;10;42;16
195741;3420;19;65;3
195780;3420;25;49;89
195819;3421;-1;66;72
195858;3421;4;59;25
195897;3421;12;40;47
195936;3422;9;4;40
195975;3422;36;11;95
196014;3423;35;60;80
196053;3424;5;31;25
196092;3425;14;8;71
196131;3425;18;63;53
196170;3425;31;61;3
196209;3425;34;88;8
196248;3426;2;5;26
196287;3426;17;17;41
196326;3426;32;55;22
196365;3427;13;87;90
196404;3427;22;91;55
196443;3429;0;65;54
196482;3430;7;42;76
196521;3430;15;3;8
196560;3431;8;86;96
196599;3431;11;99;17
196638;3432;6;78;15
196677;3432;24;75;92
196716;3432;29;63;20
196755;3433;1;71;52
196794;3433;28;66;28
196833;3434;33;18;27
196872;3434;38;15;68
196911;3435;30;95;38
196950;3436;26;49;46
196989;3437;16;32;89
197028;3437;20;51;49
197067;3437;37;99;33
197106;3438;3;17;55
197145;3438;23;31;36
197184;3439;21;69;61
197223;3439;27;32;97
197262;3440;10;42;16
197301;3440;19;65;3
197340;3440;25;49;89
197379;3441;-1;66;72
197418;3441;4;59;25
197457;3441;12;40;47
197496;3442;9;4;40
197535;3442;36;11;95
197574;3443;35;60;80
197613;3444;5;31;25
197652;3445;14;8;71
197691;3445;18;63;53
197730;3445;31;61;3
197769;3445;34;88;8
197808;3446;2;5;26
197847;3446;17;17;41
197886;3446;32;55;22
197925;3447;13;87;90
197964;3447;22;91;55
198003;3449;0;65;54
198042;3450;7;42;76
198081;3450;15;3;8
198120;3451;8;86;96
198159;3451;11;99;17
198198;3452;6;78;15
198237;3452;24;75;92
198276;3452;29;63;20
198315;3453;1;71;52
198354;3453;28;66;28
198393;3454;33;18;27
198432;3454;38;15;68
198471;3455;30;95;38
198510;3456;26;49;46
198549;3457;16;32;89
198588;3457;20;51;49
198627;3457;37;99;33
198666;3458;3;17;55
198705;3458;23;31;36
198744;3459;21;69;61
198783;3459;27;32;97
198822;3460;10;42;16
198861;3460;19;65;3
198900;3460;25;49;89
198939;3461;-1;66;72
198978;3461;4;59;25
199017;3461;12;40;47
199056;3462;9;4;40
199095;3462;36;11;95
199134;3463;35;60;80
199173;3464;5;31;25
199212;3465;14;8;71
199251;3465;18;63;53
199290;3465;31;61;3
199329;3465;34;88;8
199368;3466;2;5;26
199407;3466;17;17;41
199446;3466;32;55;22
199485;3467;13;87;90
199524;3467;22;91;55
199563;3469;0;65;54
199602;3470;7;42;76
199641;3470;15;3;8
199680;3471;3;17;55
199719;3471;8;86;96
199758;3471;11;99;17
199797;3471;29;63;20
199836;3472;6;78;15
199875;3472;24;75;92
199914;3473;1;71;52
199953;3473;28;66;28
199992;3474;33;18;27
200031;3474;38;15;68
200070;3475;30;95;38
200109;3476;26;49;46
200148;3477;16;32;89
200187;3477;20;51;49
200226;3477;37;99;33
200265;3478;23;31;36
200304;3479;21;69;61
200343;3479;27;32;97
200382;3480;10;42;16
200421;3480;19;65;3
200460;3480;25;49;89
200499;3481;-1;66;72
200538;3481;4;59;25
200577;3481;12;40;47
200616;3482;9;4;40
200655;3482;36;11;95
200694;3483;35;60;80
200733;3484;5;31;25
200772;3485;14;8;71
200811;3485;18;63;53
200850;3485;31;61;3
200889;3485;34;88;8
200928;3486;2;5;26
200967;3486;17;17;41
201006;3486;32;55;22
201045;3487;13;87;90
201084;3487;22;91;55
201123;3489;0;65;54
201162;3490;7;42;76
201201;3490;15;3;8
201240;3491;3;17;55
201279;3491;8;86;96
201318;3491;11;99;17
201357;3491;29;63;20
201396;3492;6;78;15
201435;3492;24;75;92
201474;3493;1;71;52
201513;3493;28;66;28
201552;3494;33;18;27
201591;3494;38;15;68
201630;3495;30;95;38
201669;3496;26;49;46
201708;3497;16;32;89
201747;3497;20;51;49
201786;3497;37;99;33
201825;3498;23;31;36
201864;3499;21;69;61
201903;3499;27;32;97
201942;3500;10;42;16
201981;3500;19;65;3
202020;3500;25;49;89
202059;3501;-1;66;72
202098;3501;4;59;25
202137;3501;12;40;47
202176;3502;9;4;40
202215;3502;36;11;95
202254;3503;35;60;80
202293;3504;5;31;25
202332;3505;14;8;71
202371;3505;18;63;53
202410;3505;31;61;3
202449;3505;34;88;8
202488;3506;2;5;26
202527;3506;17;17;41
202566;3506;32;55;22
202605;3507;13;87;90
202644;3507;22;91;55
202683;3509;0;65;54
202722;3510;7;42;76
202761;3510;15;3;8
202800;3511;3;17;55
202839;3511;8;86;96
202878;3511;11;99;17
202917;3511;29;63;20
202956;3512;6;78;15
202995;3512;24;75;92
203034;3513;1;71;52
203073;3513;28;66;28
203112;3514;33;18;27
203151;3514;38;15;68
203190;3515;30;95;38
203229;3516;26;49;46
203268;3517;16;32;89
203307;3517;20;51;49
203346;3517;37;99;33
203385;3518;23;31;36
203424;3519;21;69;61
203463;3519;27;32;97
203502;3520;10;42;16
203541;3520;19;65;3
203580;3520;25;49;89
203619;3521;-1;66;72
203658;3521;4;59;25
203697;3521;12;40;47
203736;3522;9;4;40
203775;3522;36;11;95
203814;3523;35;60;80
203853;3524;5;31;25
203892;3525;14;8;71
203931;3525;18;63;53
203970;3525;31;61;3
204009;3525;34;88;8
204048;3526;2;5;26
204087;3526;17;17;41
204126;3526;32;55;22
204165;3527;13;87;90
204204;3527;22;91;55
204243;3529;0;65;54
204282;3530;7;42;76
204321;3530;15;3;8
204360;3531;3;17;55
204399;3531;8;86;96
204438;3531;11;99;17
204477;3531;29;63;20
204516;3532;6;78;15
204555;3532;24;75;92
204594;3533;1;71;52
204633;3533;28;66;28
204672;3534;33;18;27
204711;3534;38;15;68
204750;3535;30;95;38
204789;3536;26;49;46
204828;3537;16;32;89
204867;3537;20;51;49
204906;3537;37;99;33
204945;3538;23;31;36
204984;3539;21;69;61
205023;3539;27;32;97
205062;3540;10;42;16
205101;3540;19;65;3
205140;3540;25;49;89
205179;3541;-1;66;72
205218;3541;4;59;25
205257;3541;12;40;47
205296;3542;9;4;40
205335;3542;36;11;95
205374;3543;35;60;80
205413;3544;5;31;25
205452;3545;14;8;71
205491;3545;18;63;53
205530;3545;31;61;3
205569;3545;34;88;8
205608;3546;2;5;26
205647;3546;17;17;41
205686;3546;32;55;22
205725;3547;13;87;90
205764;3547;22;91;55
205803;3549;0;65;54
205842;3550;7;42;76
205881;3550;15;3;8
205920;3551;3;17;55
205959;3551;8;86;96
205998;3551;11;99;17
206037;3551;29;63;20
206076;3552;6;78;15
206115;3552;24;75;92
206154;3553;1;71;52
206193;3553;28;66;28
206232;3554;33;18;27
206271;3554;38;15;68
206310;3555;30;95;38
206349;3556;26;49;46
206388;3557;16;32;89
206427;3557;20;51;49
206466;3557;37;99;33
206505;3558;23;31;36
206544;3559;21;69;61
206583;3559;27;32;97
206622;3560;10;42;16
206661;3560;19;65;3
206700;3560;25;49;89
206739;3561;-1;66;72
206778;3561;4;59;25
206817;3561;12;40;47
206856;3562;9;4;40
206895;3562;36;11;95
206934;3563;35;60;80
206973;3564;5;31;25
207012;3565;14;8;71
207051;3565;18;63;53
207090;3565;31;61;3
207129;3565;34;88;8
207168;3566;2;5;26
207207;3566;17;17;41
207246;3566;32;55;22
207285;3567;13;87;90
207324;3567;22;91;55
207363;3569;0;65;54
207402;3570;7;42;76
207441;3570;15;3;8
207480;3571;3;17;55
207519;3571;8;86;96
207558;3571;11;99;17
207597;3571;29;63;20
207636;3572;6;78;15
207675;3572;24;75;92
207714;3573;1;71;52
207753;3573;28;66;28
207792;3574;33;18;27
207831;3574;38;15;68
207870;3575;30;95;38
207909;3576;26;49;46
207948;3577;16;32;89
207987;3577;20;51;49
208026;3577;37;99;33
208065;3578;23;31;36
208104;3579;21;69;61
208143;3579;27;32;97
208182;3580;10;42;16
208221;3580;19;65;3
208260;3580;25;49;89
208299;3581;-1;66;72
208338;3581;4;59;25
208377;3581;12;40;47
208416;3582;9;4;40
208455;3582;36;11;95
208494;3583;35;60;80
208533;3584;5;31;25
208572;3585;14;8;71
208611;3585;18;63;53
208650;3585;31;61;3
208689;3585;34;88;8
208728;3586;2;5;26
208767;3586;17;17;41
208806;3586;32;55;22
208845;3587;13;87;90
208884;3587;22;91;55
208923;3589;0;65;54
208962;3590;7;42;76
209001;3590;15;3;8
209040;3591;3;17;55
209079;3591;8;86;96
209118;3591;11;99;17
209157;3591;29;63;20
209196;3592;6;78;15
209235;3592;24;75;92
209274;3593;1;71;52
209313;3593;28;66;28
209352;3594;33;18;27
209391;3594;38;15;68
209430;3595;30;95;38
209469;3596;26;49;46
209508;3597;16;32;89
209547;3597;20;51;49
209586;3597;37;99;33
209625;3598;23;31;36
209664;3599;21;69;61
209703;3599;27;32;97
209742;3600;10;42;16
209781;3600;19;65;3
209820;3600;25;49;89
209859;3601;-1;66;72
209898;3601;4;59;25
209937;3601;12;40;47
209976;3602;9;4;40
210015;3602;36;11;95
210054;3603;35;60;80
210093;3604;5;31;25
210132;3605;14;8;71
210171;3605;18;63;53
210210;3605;31;61;3
210249;3605;34;88;8
210288;3606;2;5;26
210327;3606;17;17;41
210366;3606;32;55;22
210405;3607;13;87;90
210444;3607;22;91;55
210483;3609;0;65;54
210522;3610;7;42;76
210561;3610;15;3;8
210600;3611;3;17;55
210639;3611;8;86;96
210678;3611;11;99;17
210717;3611;29;63;20
210756;3612;6;78;15
210795;3612;24;75;92
210834;3613;1;71;52
210873;3613;28;66;28
210912;3614;33;18;27
210951;3614;38;15;68
210990;3615;30;95;38
211029;3616;26;49;46
211068;3617;16;32;89
211107;3617;20;51;49
211146;3617;37;99;33
211185;3618;23;31;36
211224;3619;21;69;61
211263;3619;27;32;97
211302;3620;10;42;16
211341;3620;19;65;3
211380;3620;25;49;89
211419;3621;-1;66;72
211458;3621;4;59;25
211497;3621;12;40;47
211536;3622;9;4;40
211575;3622;36;11;95
211614;3623;35;60;80
211653;3624;5;31;25
211692;3625;14;8;71
211731;3625;18;63;53
211770;3625;31;61;3
211809;3625;34;88;8
211848;3626;2;5;26
211887;3626;17;17;41
211926;3626;32;55;22
211965;3627;13;87;90
212004;3627;22;91;55
212043;3629;0;65;54
212082;3630;7;42;76
212121;3630;15;3;8
212160;3631;3;17;55
212199;3631;8;86;96
212238;3631;11;99;17
212277;3631;29;63;20
212316;3632;6;78;15
212355;3632;24;75;92
212394;3633;1;71;52
212433;3633;28;66;28
212472;3634;33;18;27
212511;3634;38;15;68
212550;3635;30;95;38
212589;3636;26;49;46
212628;3637;16;32;89
212667;3637;20;51;49
212706;3637;37;99;33
212745;3638;23;31;36
212784;3639;21;69;61
212823;3639;27;32;97
212862;3640;10;42;16
212901;3640;19;65;3
212940;3640;25;49;89
212979;3641;-1;66;72
213018;3641;4;59;25
213057;3641;12;40;47
213096;3642;9;4;40
213135;3642;36;11;95
213174;3643;35;60;80
213213;3644;5;31;25
213252;3645;14;8;71
213291;3645;18;63;53
213330;3645;31;61;3
213369;3645;34;88;8
213408;3646;2;5;26
213447;3646;17;17;41
213486;3646;32;55;22
213525;3647;13;87;90
213564;3647;22;91;55
213603;3649;0;65;54
213642;3650;7;42;76
213681;3650;15;3;8
213720;3651;3;17;55
213759;3651;8;86;96
213798;3651;11;99;17
213837;3651;29;63;20
213876;3652;6;78;15
213915;3652;24;75;92
213954;3653;1;71;52
213993;3653;28;66;28
214032;3654;33;18;27
214071;3654;38;15;68
214110;3655;30;95;38
214149;3656;26;49;46
214188;3657;16;32;89
214227;3657;20;51;49
214266;3657;37;99;33
214305;3658;9;4;40
214344;3658;23;31;36
214383;3659;21;69;61
214422;3659;27;32;97
214461;3660;10;42;16
214500;3660;19;65;3
214539;3660;25;49;89
214578;3661;-1;66;72
214617;3661;4;59;25
214656;3661;12;40;47
214695;3662;36;11;95
214734;3663;35;60;80
214773;3664;5;31;25
214812;3665;14;8;71
214851;3665;18;63;53
214890;3665;31;61;3
214929;3665;34;88;8
214968;3666;2;5;26
215007;3666;17;17;41
215046;3666;32;55;22
215085;3667;13;87;90
215124;3667;22;91;55
215163;3669;0;65;54
215202;3670;7;42;76
215241;3670;15;3;8
215280;3671;3;17;55
215319;3671;8;86;96
215358;3671;11;99;17
215397;3671;29;63;20
215436;3672;6;78;15
215475;3672;24;75;92
215514;3673;1;71;52
215553;3673;28;66;28
215592;3674;33;18;27
215631;3674;38;15;68
215670;3675;30;95;38
215709;3676;26;49;46
215748;3677;16;32;89
215787;3677;20;51;49
215826;3677;37;99;33
215865;3678;9;4;40
215904;3678;23;31;36
215943;3679;21;69;61
215982;3679;27;32;97
216021;3680;10;42;16
216060;3680;19;65;3
216099;3680;25;49;89
216138;3681;-1;66;72
216177;3681;4;59;25
216216;3681;12;40;47
216255;3682;36;11;95
216294;3683;35;60;80
216333;3684;5;31;25
216372;3685;14;8;71
216411;3685;18;63;53
216450;3685;31;61;3
216489;3685;34;88;8
216528;3686;2;5;26
216567;3686;17;17;41
216606;3686;32;55;22
216645;3687;13;87;90
216684;3687;22;91;55
216723;3689;0;65;54
216762;3689;25;49;89
216801;3690;7;42;76
216840;3690;15;3;8
216879;3691;3;17;55
216918;3691;8;86;96
216957;3691;11;99;17
216996;3691;29;63;20
217035;3692;6;78;15
217074;3692;24;75;92
217113;3693;1;71;52
217152;3693;28;66;28
217191;3694;33;18;27
217230;3694;38;15;68
217269;3695;30;95;38
217308;3696;26;49;46
217347;3697;16;32;89
217386;3697;20;51;49
217425;3697;37;99;33
217464;3698;9;4;40
217503;3698;23;31;36
217542;3699;21;69;61
217581;3699;27;32;97
217620;3700;10;42;16
217659;3700;19;65;3
217698;3701;-1;66;72
217737;3701;4;59;25
217776;3701;12;40;47
217815;3702;36;11;95
217854;3703;35;60;80
217893;3704;5;31;25
217932;3705;14;8;71
217971;3705;18;63;53
218010;3705;31;61;3
218049;3705;34;88;8
218088;3706;2;5;26
218127;3706;17;17;41
218166;3706;32;55;22
218205;3707;13;87;90
218244;3707;22;91;55
218283;3709;0;65;54
218322;3709;25;49;89
218361;3710;7;42;76
218400;3710;15;3;8
218439;3711;3;17;55
218478;3711;8;86;96
218517;3711;11;99;17
218556;3711;29;63;20
218595;3712;6;78;15
218634;3712;24;75;92
218673;3713;1;71;52
218712;3713;28;66;28
218751;3714;33;18;27
218790;3714;38;15;68
218829;3715;30;95;38
218868;3716;26;49;46
218907;3717;16;32;89
218946;3717;20;51;49
218985;3717;37;99;33
219024;3718;9;4;40
219063;3718;23;31;36
219102;3719;21;69;61
219141;3719;27;32;97
219180;3720;10;42;16
219219;3720;19;65;3
219258;3721;-1;66;72
219297;3721;4;59;25
219336;3721;12;40;47
219375;3722;36;11;95
219414;3723;35;60;80
219453;3724;5;31;25
219492;3725;14;8;71
219531;3725;18;63;53
219570;3725;31;61;3
219609;3725;34;88;8
219648;3726;2;5;26
219687;3726;17;17;41
219726;3726;32;55;22
219765;3727;13;87;90
219804;3727;22;91;55
219843;3729;0;65;54
219882;3729;25;49;89
219921;3730;7;42;76
219960;3730;15;3;8
219999;3731;3;17;55
220038;3731;8;86;96
220077;3731;11;99;17
220116;3731;29;63;20
220155;3732;6;78;15
220194;3732;24;75;92
220233;3733;1;71;52
220272;3733;28;66;28
220311;3734;33;18;27
220350;3734;38;15;68
220389;3735;30;95;38
220428;3736;26;49;46
220467;3737;16;32;89
220506;3737;20;51;49
220545;3737;37;99;33
220584;3738;9;4;40
220623;3738;23;31;36
220662;3739;21;69;61
220701;3739;27;32;97
220740;3740;10;42;16
220779;3740;19;65;3
220818;3741;-1;66;72
220857;3741;4;59;25
220896;3741;12;40;47
220935;3742;36;11;95
220974;3743;35;60;80
221013;3744;5;31;25
221052;3745;14;8;71
221091;3745;18;63;53
221130;3745;31;61;3
221169;3745;34;88;8
221208;3746;2;5;26
221247;3746;17;17;41
221286;3746;32;55;22
221325;3747;13;87;90
221364;3747;22;91;55
221403;3749;0;65;54
221442;3749;25;49;89
221481;3750;7;42;76
221520;3750;15;3;8
221559;3751;3;17;55
221598;3751;8;86;96
221637;3751;11;99;17
221676;3751;29;63;20
221715;3752;6;78;15
221754;3752;24;75;92
221793;3753;1;71;52
221832;3753;28;66;28
221871;3754;33;18;27
221910;3754;38;15;68
221949;3755;30;95;38
221988;3756;26;49;46
222027;3757;16;32;89
222066;3757;20;51;49
222105;3757;37;99;33
222144;3758;9;4;40
222183;3758;23;31;36
222222;3759;21;69;61
222261;3759;27;32;97
222300;3760;10;42;16
222339;3760;19;65;3
222378;3761;-1;66;72
222417;3761;4;59;25
222456;3761;12;40;47
222495;3762;36;11;95
222534;3763;35;60;80
222573;3764;5;31;25
222612;3765;14;8;71
222651;3765;18;63;53
222690;3765;31;61;3
222729;3765;34;88;8
222768;3766;2;5;26
222807;3766;17;17;41
222846;3766;32;55;22
222885;3767;13;87;90
222924;3767;22;91;55
222963;3769;0;65;54
223002;3769;25;49;89
223041;3770;7;42;76
223080;3770;15;3;8
223119;3771;3;17;55
223158;3771;8;86;96
223197;3771;11;99;17
223236;3771;29;63;20
223275;3772;6;78;15
223314;3772;24;75;92
223353;3773;1;71;52
223392;3773;28;66;28
223431;3774;33;18;27
223470;3774;38;15;68
223509;3775;30;95;38
223548;3776;26;49;46
223587;3777;16;32;89
223626;3777;20;51;49
223665;3777;37;99;33
223704;3778;9;4;40
223743;3778;23;31;36
223782;3779;21;69;61
223821;3779;27;32;97
223860;3780;10;42;16
223899;3780;19;65;3
223938;3781;-1;66;72
223977;3781;4;59;25
224016;3781;12;40;47
224055;3782;36;11;95
224094;3783;35;60;80
224133;3784;5;31;25
224172;3785;14;8;71
224211;3785;18;63;53
224250;3785;31;61;3
224289;3785;34;88;8
224328;3786;2;5;26
224367;3786;17;17;41
224406;3786;32;55;22
224445;3787;13;87;90
224484;3787;22;91;55
224523;3789;0;65;54
224562;3789;25;49;89
224601;3790;7;42;76
224640;3790;15;3;8
224679;3791;3;17;55
224718;3791;8;86;96
224757;3791;11;99;17
224796;3791;29;63;20
224835;3792;6;78;15
224874;3792;24;75;92
224913;3793;1;71;52
224952;3793;28;66;28
224991;3794;33;18;27
225030;3794;38;15;68
225069;3795;30;95;38
225108;3796;26;49;46
225147;3797;16;32;89
225186;3797;20;51;49
225225;3797;37;99;33
225264;3798;9;4;40
225303;3798;23;31;36
225342;3799;21;69;61
225381;3799;27;32;97
225420;3800;10;42;16
225459;3800;19;65;3
225498;3801;-1;66;72
225537;3801;4;59;25
225576;3801;12;40;47
225615;3802;36;11;95
225654;3803;35;60;80
225693;3804;5;31;25
225732;3805;14;8;71
225771;3805;18;63;53
225810;3805;31;61;3
225849;3805;34;88;8
225888;3806;2;5;26
225927;3806;17;17;41
225966;3806;32;55;22
226005;3807;13;87;90
226044;3807;22;91;55
226083;3809;0;65;54
226122;3809;25;49;89
226161;3810;7;42;76
226200;3810;15;3;8
226239;3811;3;17;55
226278;3811;8;86;96
226317;3811;11;99;17
226356;3811;29;63;20
226395;3812;6;78;15
226434;3812;24;75;92
226473;3813;1;71;52
226512;3813;28;66;28
226551;3814;33;18;27
226590;3814;38;15;68
226629;3815;30;95;38
226668;3816;26;49;46
226707;3817;16;32;89
226746;3817;20;51;49
226785;3817;37;99;33
226824;3818;9;4;40
226863;3818;23;31;36
226902;3819;21;69;61
226941;3819;27;32;97
226980;3820;10;42;16
227019;3820;19;65;3
227058;3821;-1;66;72
227097;3821;4;59;25
227136;3821;12;40;47
227175;3822;36;11;95
227214;3823;35;60;80
227253;3824;5;31;25
227292;3825;14;8;71
227331;3825;18;63;53
227370;3825;31;61;3
227409;3825;34;88;8
227448;3826;2;5;26
227487;3826;17;17;41
227526;3826;32;55;22
227565;3827;13;87;90
227604;3827;22;91;55
227643;3829;0;65;54
227682;3829;25;49;89
227721;3830;7;42;76
227760;3830;15;3;8
227799;3831;3;17;55
227838;3831;8;86;96
